,alpha,l1_ratio,mae
533,0.013000000000000001,0.7300000000000004,-0.2192762603041293
534,0.013000000000000001,0.7400000000000004,-0.21936838415453444
535,0.013000000000000001,0.7500000000000004,-0.2194627088817312
536,0.013000000000000001,0.7600000000000005,-0.21956047392238764
537,0.013000000000000001,0.7700000000000005,-0.21965454934540232
538,0.013000000000000001,0.7800000000000005,-0.21975165380428666
539,0.013000000000000001,0.7900000000000005,-0.2198436619029272
540,0.013000000000000001,0.8000000000000005,-0.21993832126780435
541,0.013000000000000001,0.8100000000000005,-0.2200365306349722
542,0.013000000000000001,0.8200000000000005,-0.2201280045741001
543,0.013000000000000001,0.8300000000000005,-0.22021250644735388
544,0.013000000000000001,0.8400000000000005,-0.22029006305474502
545,0.013000000000000001,0.8500000000000005,-0.22036728518021376
546,0.013000000000000001,0.8600000000000005,-0.22044630105116628
547,0.013000000000000001,0.8700000000000006,-0.22052649552495487
548,0.013000000000000001,0.8800000000000006,-0.2206114110073293
549,0.013000000000000001,0.8900000000000006,-0.22069334392194576
550,0.013000000000000001,0.9000000000000006,-0.2207747546048028
551,0.013000000000000001,0.9100000000000006,-0.2208525223002452
552,0.013000000000000001,0.9200000000000006,-0.22092062123557696
553,0.013000000000000001,0.9300000000000006,-0.2209952388504315
554,0.013000000000000001,0.9400000000000006,-0.22106763542490127
555,0.013000000000000001,0.9500000000000006,-0.2211263501597846
556,0.013000000000000001,0.9600000000000006,-0.221185228473516
557,0.013000000000000001,0.9700000000000006,-0.221237925497931
558,0.013000000000000001,0.9800000000000006,-0.2212888432304644
559,0.013000000000000001,0.9900000000000007,-0.22134058489844707
560,0.015,0.2,-0.2190430027227649
561,0.015,0.21000000000000002,-0.21879346303606612
562,0.015,0.22000000000000003,-0.21855042241523703
563,0.015,0.23000000000000004,-0.218303494027054
564,0.015,0.24000000000000005,-0.2180779998200243
565,0.015,0.25000000000000006,-0.21788342642442032
566,0.015,0.26000000000000006,-0.21772732282022048
567,0.015,0.2700000000000001,-0.217584574385252
568,0.015,0.2800000000000001,-0.2174680602651641
569,0.015,0.2900000000000001,-0.21736845282857983
570,0.015,0.3000000000000001,-0.21726222496579536
571,0.015,0.3100000000000001,-0.21718657081639164
572,0.015,0.3200000000000001,-0.2171192380509074
573,0.015,0.3300000000000001,-0.21708185617141634
574,0.015,0.34000000000000014,-0.21705813472267801
575,0.015,0.35000000000000014,-0.21703399758606645
576,0.015,0.36000000000000015,-0.2170131792517294
577,0.015,0.37000000000000016,-0.21698910020848558
578,0.015,0.38000000000000017,-0.2169943897039674
579,0.015,0.3900000000000002,-0.21702408380472774
580,0.015,0.4000000000000002,-0.21706998792453694
581,0.015,0.4100000000000002,-0.217106645484404
582,0.015,0.4200000000000002,-0.2171443999750852
583,0.015,0.4300000000000002,-0.21718761540158701
584,0.015,0.4400000000000002,-0.21724605466857808
585,0.015,0.45000000000000023,-0.21731943306980153
586,0.015,0.46000000000000024,-0.21741075004781057
587,0.015,0.47000000000000025,-0.2175139298410539
588,0.015,0.48000000000000026,-0.21761055509957913
589,0.015,0.49000000000000027,-0.21771640209657858
590,0.015,0.5000000000000002,-0.21781650534739008
591,0.015,0.5100000000000002,-0.21792232089193556
592,0.015,0.5200000000000002,-0.21803396371789802
593,0.015,0.5300000000000002,-0.2181482138752265
594,0.015,0.5400000000000003,-0.21827413894051353
595,0.015,0.5500000000000003,-0.2183984191512553
596,0.015,0.5600000000000003,-0.21851027945599102
597,0.015,0.5700000000000003,-0.21862190737661807
598,0.015,0.5800000000000003,-0.21874594623461868
599,0.015,0.5900000000000003,-0.21886343237212816
600,0.015,0.6000000000000003,-0.21898831489386217
601,0.015,0.6100000000000003,-0.21911327324075197
602,0.015,0.6200000000000003,-0.21923359699823938
603,0.015,0.6300000000000003,-0.21935099600813143
604,0.015,0.6400000000000003,-0.21945669294629808
605,0.015,0.6500000000000004,-0.21956471516856985
606,0.015,0.6600000000000004,-0.21967257308441265
607,0.015,0.6700000000000004,-0.2197784086592617
608,0.015,0.6800000000000004,-0.2198849686144389
609,0.015,0.6900000000000004,-0.21999113531405767
610,0.015,0.7000000000000004,-0.2200962870221228
611,0.015,0.7100000000000004,-0.22020061574518193
612,0.015,0.7200000000000004,-0.22029527304094015
613,0.015,0.7300000000000004,-0.22038191806292184
614,0.015,0.7400000000000004,-0.22046708969191225
615,0.015,0.7500000000000004,-0.22055590285515905
616,0.015,0.7600000000000005,-0.22064712895187544
617,0.015,0.7700000000000005,-0.22074043584934475
618,0.015,0.7800000000000005,-0.22082988893441352
619,0.015,0.7900000000000005,-0.22091408467118206
620,0.015,0.8000000000000005,-0.22098846131250963
621,0.015,0.8100000000000005,-0.22107241042840078
622,0.015,0.8200000000000005,-0.22114350903107924
623,0.015,0.8300000000000005,-0.22121007594687
624,0.015,0.8400000000000005,-0.22126890338629268
625,0.015,0.8500000000000005,-0.2213258721721208
626,0.015,0.8600000000000005,-0.22138321890292428
627,0.015,0.8700000000000006,-0.22143763168135974
628,0.015,0.8800000000000006,-0.22148710369030156
629,0.015,0.8900000000000006,-0.2215338444554268
630,0.015,0.9000000000000006,-0.22158263308044468
631,0.015,0.9100000000000006,-0.22163311842985364
632,0.015,0.9200000000000006,-0.22167890257250247
633,0.015,0.9300000000000006,-0.2217210532014614
634,0.015,0.9400000000000006,-0.22175812480059637
635,0.015,0.9500000000000006,-0.22179068026866516
636,0.015,0.9600000000000006,-0.22182147269334634
637,0.015,0.9700000000000006,-0.22184696022437292
638,0.015,0.9800000000000006,-0.2218651899440761
639,0.015,0.9900000000000007,-0.2218838536754803
640,0.017,0.2,-0.21834040671691277
641,0.017,0.21000000000000002,-0.2180937545607672
642,0.017,0.22000000000000003,-0.2178932952405894
643,0.017,0.23000000000000004,-0.2177219905616727
644,0.017,0.24000000000000005,-0.2175817032887505
645,0.017,0.25000000000000006,-0.21746747962080618
646,0.017,0.26000000000000006,-0.21735239944555443
647,0.017,0.2700000000000001,-0.21726070898260363
648,0.017,0.2800000000000001,-0.2172030645115341
649,0.017,0.2900000000000001,-0.2171534206891344
650,0.017,0.3000000000000001,-0.21712426597019294
651,0.017,0.3100000000000001,-0.2171118398412404
652,0.017,0.3200000000000001,-0.21708942732624634
653,0.017,0.3300000000000001,-0.21707669489428297
654,0.017,0.34000000000000014,-0.21709712313609544
655,0.017,0.35000000000000014,-0.217145437780225
656,0.017,0.36000000000000015,-0.21719274530730742
657,0.017,0.37000000000000016,-0.2172381466516038
658,0.017,0.38000000000000017,-0.21729262066253707
659,0.017,0.3900000000000002,-0.21737000023860908
660,0.017,0.4000000000000002,-0.21746641949079437
661,0.017,0.4100000000000002,-0.21757856476076534
662,0.017,0.4200000000000002,-0.2176912506955275
663,0.017,0.4300000000000002,-0.21780751289101782
664,0.017,0.4400000000000002,-0.21792877522254014
665,0.017,0.45000000000000023,-0.21804947127897367
666,0.017,0.46000000000000024,-0.2181740949159173
667,0.017,0.47000000000000025,-0.21830666599686524
668,0.017,0.48000000000000026,-0.2184505850301381
669,0.017,0.49000000000000027,-0.21858474224443938
670,0.017,0.5000000000000002,-0.2187082093448479
671,0.017,0.5100000000000002,-0.2188382653172352
672,0.017,0.5200000000000002,-0.218970407401403
673,0.017,0.5300000000000002,-0.21910499758334614
674,0.017,0.5400000000000003,-0.2192441360313029
675,0.017,0.5500000000000003,-0.21937617409913715
676,0.017,0.5600000000000003,-0.21950166383630704
677,0.017,0.5700000000000003,-0.21961574224663583
678,0.017,0.5800000000000003,-0.2197356968961991
679,0.017,0.5900000000000003,-0.21985103658740207
680,0.017,0.6000000000000003,-0.21996750732579345
681,0.017,0.6100000000000003,-0.22008585746936185
682,0.017,0.6200000000000003,-0.22019976637237626
683,0.017,0.6300000000000003,-0.22031013987670195
684,0.017,0.6400000000000003,-0.2204123510041698
685,0.017,0.6500000000000004,-0.22050368833131664
686,0.017,0.6600000000000004,-0.22059871048229715
687,0.017,0.6700000000000004,-0.22069766618787223
688,0.017,0.6800000000000004,-0.2207996090573638
689,0.017,0.6900000000000004,-0.22089674331793815
690,0.017,0.7000000000000004,-0.22098412831218422
691,0.017,0.7100000000000004,-0.2210677179364884
692,0.017,0.7200000000000004,-0.22115397739287765
693,0.017,0.7300000000000004,-0.22122700227327702
694,0.017,0.7400000000000004,-0.2212935021782862
695,0.017,0.7500000000000004,-0.2213557818766626
696,0.017,0.7600000000000005,-0.22141819424000359
697,0.017,0.7700000000000005,-0.22147643531203592
698,0.017,0.7800000000000005,-0.22152734816820502
699,0.017,0.7900000000000005,-0.22157883189590874
700,0.017,0.8000000000000005,-0.22163273878276113
701,0.017,0.8100000000000005,-0.22168384997124438
702,0.017,0.8200000000000005,-0.2217303533538926
703,0.017,0.8300000000000005,-0.22177064311470174
704,0.017,0.8400000000000005,-0.22180524230189322
705,0.017,0.8500000000000005,-0.22183781924608661
706,0.017,0.8600000000000005,-0.2218611928804991
707,0.017,0.8700000000000006,-0.22188096933295207
708,0.017,0.8800000000000006,-0.22190291574808513
709,0.017,0.8900000000000006,-0.2219257474912265
710,0.017,0.9000000000000006,-0.2219474724282586
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.21784100179741522
721,0.019000000000000003,0.21000000000000002,-0.2176757614229462
722,0.019000000000000003,0.22000000000000003,-0.217540377116188
723,0.019000000000000003,0.23000000000000004,-0.21743081470438702
724,0.019000000000000003,0.24000000000000005,-0.21733940873463312
725,0.019000000000000003,0.25000000000000006,-0.21727537977186262
726,0.019000000000000003,0.26000000000000006,-0.21722957897080747
727,0.019000000000000003,0.2700000000000001,-0.21718867856778762
728,0.019000000000000003,0.2800000000000001,-0.21718117532508657
729,0.019000000000000003,0.2900000000000001,-0.21715904751001094
730,0.019000000000000003,0.3000000000000001,-0.21717003604947813
731,0.019000000000000003,0.3100000000000001,-0.21720787530798216
732,0.019000000000000003,0.3200000000000001,-0.21727255385071706
733,0.019000000000000003,0.3300000000000001,-0.21733320083390242
734,0.019000000000000003,0.34000000000000014,-0.21739708053139434
735,0.019000000000000003,0.35000000000000014,-0.21748626874108112
736,0.019000000000000003,0.36000000000000015,-0.2176012309660899
737,0.019000000000000003,0.37000000000000016,-0.21772999248979685
738,0.019000000000000003,0.38000000000000017,-0.21785913781737884
739,0.019000000000000003,0.3900000000000002,-0.21799235282237905
740,0.019000000000000003,0.4000000000000002,-0.21813151478478315
741,0.019000000000000003,0.4100000000000002,-0.21827060288305605
742,0.019000000000000003,0.4200000000000002,-0.21841792201627677
743,0.019000000000000003,0.4300000000000002,-0.21857469951506028
744,0.019000000000000003,0.4400000000000002,-0.21872456380063057
745,0.019000000000000003,0.45000000000000023,-0.2188632982287359
746,0.019000000000000003,0.46000000000000024,-0.21900682025252935
747,0.019000000000000003,0.47000000000000025,-0.21914907444269985
748,0.019000000000000003,0.48000000000000026,-0.21929793840375877
749,0.019000000000000003,0.49000000000000027,-0.2194440757143041
750,0.019000000000000003,0.5000000000000002,-0.2195839998528903
751,0.019000000000000003,0.5100000000000002,-0.21970854690414132
752,0.019000000000000003,0.5200000000000002,-0.21983664880743686
753,0.019000000000000003,0.5300000000000002,-0.21995954507593307
754,0.019000000000000003,0.5400000000000003,-0.22008371492754905
755,0.019000000000000003,0.5500000000000003,-0.2202111676390876
756,0.019000000000000003,0.5600000000000003,-0.22033218042290142
757,0.019000000000000003,0.5700000000000003,-0.22044590165564612
758,0.019000000000000003,0.5800000000000003,-0.2205475785167835
759,0.019000000000000003,0.5900000000000003,-0.2206483156657738
760,0.019000000000000003,0.6000000000000003,-0.2207555036836341
761,0.019000000000000003,0.6100000000000003,-0.2208642387276028
762,0.019000000000000003,0.6200000000000003,-0.22096826829455854
763,0.019000000000000003,0.6300000000000003,-0.22105688566167775
764,0.019000000000000003,0.6400000000000003,-0.22115178069742805
765,0.019000000000000003,0.6500000000000004,-0.22123353863745057
766,0.019000000000000003,0.6600000000000004,-0.2213087967507468
767,0.019000000000000003,0.6700000000000004,-0.2213761944133988
768,0.019000000000000003,0.6800000000000004,-0.22144280286974147
769,0.019000000000000003,0.6900000000000004,-0.22150534649044334
770,0.019000000000000003,0.7000000000000004,-0.2215586159159781
771,0.019000000000000003,0.7100000000000004,-0.22161418836730962
772,0.019000000000000003,0.7200000000000004,-0.22167200073707713
773,0.019000000000000003,0.7300000000000004,-0.22172327648841222
774,0.019000000000000003,0.7400000000000004,-0.22176834293206282
775,0.019000000000000003,0.7500000000000004,-0.22180755286822076
776,0.019000000000000003,0.7600000000000005,-0.22184240109939024
777,0.019000000000000003,0.7700000000000005,-0.22186752729013018
778,0.019000000000000003,0.7800000000000005,-0.22188869223563581
779,0.019000000000000003,0.7900000000000005,-0.22191274637652128
780,0.019000000000000003,0.8000000000000005,-0.22193725228849542
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.21755682641044508
801,0.021,0.21000000000000002,-0.21745567495618257
802,0.021,0.22000000000000003,-0.2173831988930021
803,0.021,0.23000000000000004,-0.21732807023115663
804,0.021,0.24000000000000005,-0.21727950964046966
805,0.021,0.25000000000000006,-0.21725661192687554
806,0.021,0.26000000000000006,-0.2172331033145452
807,0.021,0.2700000000000001,-0.21724831970556535
808,0.021,0.2800000000000001,-0.21728651673577168
809,0.021,0.2900000000000001,-0.21736397636370536
810,0.021,0.3000000000000001,-0.21744019761921177
811,0.021,0.3100000000000001,-0.2175250008860013
812,0.021,0.3200000000000001,-0.2176257142349301
813,0.021,0.3300000000000001,-0.2177613361606025
814,0.021,0.34000000000000014,-0.21791052739681963
815,0.021,0.35000000000000014,-0.21805561957155692
816,0.021,0.36000000000000015,-0.21821309473784253
817,0.021,0.37000000000000016,-0.2183691660372649
818,0.021,0.38000000000000017,-0.2185313351120946
819,0.021,0.3900000000000002,-0.21869957512308918
820,0.021,0.4000000000000002,-0.21886272179343963
821,0.021,0.4100000000000002,-0.21901663772841565
822,0.021,0.4200000000000002,-0.21917053574508394
823,0.021,0.4300000000000002,-0.2193254897700926
824,0.021,0.4400000000000002,-0.21948630225339247
825,0.021,0.45000000000000023,-0.21963813208577998
826,0.021,0.46000000000000024,-0.21977611076375353
827,0.021,0.47000000000000025,-0.21991217894507495
828,0.021,0.48000000000000026,-0.22004378985289494
829,0.021,0.49000000000000027,-0.2201741172379393
830,0.021,0.5000000000000002,-0.22030788078465652
831,0.021,0.5100000000000002,-0.22043474047524675
832,0.021,0.5200000000000002,-0.22055218339692267
833,0.021,0.5300000000000002,-0.22065760228312445
834,0.021,0.5400000000000003,-0.22076985959491394
835,0.021,0.5500000000000003,-0.22088718124767617
836,0.021,0.5600000000000003,-0.22099745718859767
837,0.021,0.5700000000000003,-0.22109344527319735
838,0.021,0.5800000000000003,-0.22119409701260123
839,0.021,0.5900000000000003,-0.2212791722923342
840,0.021,0.6000000000000003,-0.22135746395356604
841,0.021,0.6100000000000003,-0.22142810136568752
842,0.021,0.6200000000000003,-0.2214976310010322
843,0.021,0.6300000000000003,-0.22155762203926657
844,0.021,0.6400000000000003,-0.22161491566558994
845,0.021,0.6500000000000004,-0.22167622243226673
846,0.021,0.6600000000000004,-0.22173145164097358
847,0.021,0.6700000000000004,-0.22177920354385805
848,0.021,0.6800000000000004,-0.2218202914313527
849,0.021,0.6900000000000004,-0.22185624627884
850,0.021,0.7000000000000004,-0.2218795500331143
851,0.021,0.7100000000000004,-0.2219028517574804
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.2174491179530005
881,0.023,0.21000000000000002,-0.21739879537200907
882,0.023,0.22000000000000003,-0.21735104259897306
883,0.023,0.23000000000000004,-0.2173242234512954
884,0.023,0.24000000000000005,-0.21730920754994065
885,0.023,0.25000000000000006,-0.21733957310458113
886,0.023,0.26000000000000006,-0.21740612154243624
887,0.023,0.2700000000000001,-0.21749804673743167
888,0.023,0.2800000000000001,-0.21759279940225837
889,0.023,0.2900000000000001,-0.21769805306875684
890,0.023,0.3000000000000001,-0.217837076620335
891,0.023,0.3100000000000001,-0.2180015112758111
892,0.023,0.3200000000000001,-0.2181653995971716
893,0.023,0.3300000000000001,-0.21833936380833646
894,0.023,0.34000000000000014,-0.2185144002794786
895,0.023,0.35000000000000014,-0.21869183867866834
896,0.023,0.36000000000000015,-0.21887365262682826
897,0.023,0.37000000000000016,-0.21904365117304805
898,0.023,0.38000000000000017,-0.21921121638190438
899,0.023,0.3900000000000002,-0.21937520222547216
900,0.023,0.4000000000000002,-0.21954488177521206
901,0.023,0.4100000000000002,-0.21970714687214826
902,0.023,0.4200000000000002,-0.21985680730710852
903,0.023,0.4300000000000002,-0.22000154382739182
904,0.023,0.4400000000000002,-0.22014116794930558
905,0.023,0.45000000000000023,-0.22027867098257006
906,0.023,0.46000000000000024,-0.2204166254456155
907,0.023,0.47000000000000025,-0.2205469320672682
908,0.023,0.48000000000000026,-0.2206625777311812
909,0.023,0.49000000000000027,-0.22077693222128364
910,0.023,0.5000000000000002,-0.22090056603806632
911,0.023,0.5100000000000002,-0.22101863455543788
912,0.023,0.5200000000000002,-0.22112273345317005
913,0.023,0.5300000000000002,-0.22122837950555804
914,0.023,0.5400000000000003,-0.22131808036500997
915,0.023,0.5500000000000003,-0.22139932159749956
916,0.023,0.5600000000000003,-0.22147315185817346
917,0.023,0.5700000000000003,-0.22154362562169888
918,0.023,0.5800000000000003,-0.22160285240767802
919,0.023,0.5900000000000003,-0.2216655893935228
920,0.023,0.6000000000000003,-0.22172680773148884
921,0.023,0.6100000000000003,-0.2217788051334774
922,0.023,0.6200000000000003,-0.22182342029025828
923,0.023,0.6300000000000003,-0.22186117277562903
924,0.023,0.6400000000000003,-0.22188547452724933
925,0.023,0.6500000000000004,-0.22191087085405165
926,0.023,0.6600000000000004,-0.22193830852198013
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21743408656744861
961,0.025,0.21000000000000002,-0.217395898703521
962,0.025,0.22000000000000003,-0.21738536172659456
963,0.025,0.23000000000000004,-0.21742524327896398
964,0.025,0.24000000000000005,-0.21750114054936703
965,0.025,0.25000000000000006,-0.21760817239990202
966,0.025,0.26000000000000006,-0.2177139388866318
967,0.025,0.2700000000000001,-0.2178368460079393
968,0.025,0.2800000000000001,-0.21799660334382784
969,0.025,0.2900000000000001,-0.21818127389029784
970,0.025,0.3000000000000001,-0.21836771454376958
971,0.025,0.3100000000000001,-0.2185604389748152
972,0.025,0.3200000000000001,-0.21875436167586831
973,0.025,0.3300000000000001,-0.21894732458292795
974,0.025,0.34000000000000014,-0.21912923341090948
975,0.025,0.35000000000000014,-0.2193112839861002
976,0.025,0.36000000000000015,-0.21948390963324996
977,0.025,0.37000000000000016,-0.2196621126297143
978,0.025,0.38000000000000017,-0.21983049833716253
979,0.025,0.3900000000000002,-0.2199879166354443
980,0.025,0.4000000000000002,-0.2201391352128725
981,0.025,0.4100000000000002,-0.22028150596799564
982,0.025,0.4200000000000002,-0.2204276244948985
983,0.025,0.4300000000000002,-0.22056580261915457
984,0.025,0.4400000000000002,-0.2206905394378838
985,0.025,0.45000000000000023,-0.22080878081164518
986,0.025,0.46000000000000024,-0.22093834469850854
987,0.025,0.47000000000000025,-0.2210622018893125
988,0.025,0.48000000000000026,-0.22117113411168923
989,0.025,0.49000000000000027,-0.22127967897654413
990,0.025,0.5000000000000002,-0.22137196160940448
991,0.025,0.5100000000000002,-0.22145227206221765
992,0.025,0.5200000000000002,-0.22152930568205847
993,0.025,0.5300000000000002,-0.2215948760670011
994,0.025,0.5400000000000003,-0.22165870623043255
995,0.025,0.5500000000000003,-0.22172419837745772
996,0.025,0.5600000000000003,-0.2217805280465665
997,0.025,0.5700000000000003,-0.22182790420242374
998,0.025,0.5800000000000003,-0.22186721046947858
999,0.025,0.5900000000000003,-0.2218919318352414
1000,0.025,0.6000000000000003,-0.22191967380142077
1001,0.025,0.6100000000000003,-0.22194785259773817
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.21745673171781746
1041,0.027000000000000003,0.21000000000000002,-0.21749455510486343
1042,0.027000000000000003,0.22000000000000003,-0.21756218358126264
1043,0.027000000000000003,0.23000000000000004,-0.21767918560078017
1044,0.027000000000000003,0.24000000000000005,-0.21779521187966075
1045,0.027000000000000003,0.25000000000000006,-0.2179286595765809
1046,0.027000000000000003,0.26000000000000006,-0.21810408893016628
1047,0.027000000000000003,0.2700000000000001,-0.21830082541555812
1048,0.027000000000000003,0.2800000000000001,-0.21850828413102127
1049,0.027000000000000003,0.2900000000000001,-0.21871735045147325
1050,0.027000000000000003,0.3000000000000001,-0.21892264935728947
1051,0.027000000000000003,0.3100000000000001,-0.21912431303891042
1052,0.027000000000000003,0.3200000000000001,-0.21931790975573537
1053,0.027000000000000003,0.3300000000000001,-0.21950373782331703
1054,0.027000000000000003,0.34000000000000014,-0.21968850342521906
1055,0.027000000000000003,0.35000000000000014,-0.21986798542466476
1056,0.027000000000000003,0.36000000000000015,-0.22003809624050177
1057,0.027000000000000003,0.37000000000000016,-0.22019781295686308
1058,0.027000000000000003,0.38000000000000017,-0.22034620452576453
1059,0.027000000000000003,0.3900000000000002,-0.22049776818591277
1060,0.027000000000000003,0.4000000000000002,-0.2206413203805581
1061,0.027000000000000003,0.4100000000000002,-0.22076609482368673
1062,0.027000000000000003,0.4200000000000002,-0.2208927944006109
1063,0.027000000000000003,0.4300000000000002,-0.22102747781952947
1064,0.027000000000000003,0.4400000000000002,-0.22115126480495487
