,alpha,l1_ratio,mae
534,0.013000000000000001,0.7400000000000004,-0.21950862462963558
535,0.013000000000000001,0.7500000000000004,-0.2195899629609217
536,0.013000000000000001,0.7600000000000005,-0.21967567443993638
537,0.013000000000000001,0.7700000000000005,-0.219758214025016
538,0.013000000000000001,0.7800000000000005,-0.2198411977885727
539,0.013000000000000001,0.7900000000000005,-0.2199265032002954
540,0.013000000000000001,0.8000000000000005,-0.22001502581754526
541,0.013000000000000001,0.8100000000000005,-0.22010037767590723
542,0.013000000000000001,0.8200000000000005,-0.22018188703642613
543,0.013000000000000001,0.8300000000000005,-0.22025712002606987
544,0.013000000000000001,0.8400000000000005,-0.22032476458349415
545,0.013000000000000001,0.8500000000000005,-0.22039462999044962
546,0.013000000000000001,0.8600000000000005,-0.22046966371584978
547,0.013000000000000001,0.8700000000000006,-0.2205445348280422
548,0.013000000000000001,0.8800000000000006,-0.2206251215742848
549,0.013000000000000001,0.8900000000000006,-0.2207052578487025
550,0.013000000000000001,0.9000000000000006,-0.2207860022750752
551,0.013000000000000001,0.9100000000000006,-0.22085988771969925
552,0.013000000000000001,0.9200000000000006,-0.22092787645374523
553,0.013000000000000001,0.9300000000000006,-0.22100045535690488
554,0.013000000000000001,0.9400000000000006,-0.22107092624660368
555,0.013000000000000001,0.9500000000000006,-0.22112798393600486
556,0.013000000000000001,0.9600000000000006,-0.22118561703543327
557,0.013000000000000001,0.9700000000000006,-0.22123724358323807
558,0.013000000000000001,0.9800000000000006,-0.22128756362355206
559,0.013000000000000001,0.9900000000000007,-0.22133929531858415
560,0.015,0.2,-0.22010884593247773
561,0.015,0.21000000000000002,-0.21979019522165458
562,0.015,0.22000000000000003,-0.21951131445748864
563,0.015,0.23000000000000004,-0.2192892477692746
564,0.015,0.24000000000000005,-0.21912722126959377
565,0.015,0.25000000000000006,-0.21897623069048514
566,0.015,0.26000000000000006,-0.21879474793176631
567,0.015,0.2700000000000001,-0.21863823013342784
568,0.015,0.2800000000000001,-0.21852144161926193
569,0.015,0.2900000000000001,-0.2184202403808067
570,0.015,0.3000000000000001,-0.21831401006484089
571,0.015,0.3100000000000001,-0.2182079637679489
572,0.015,0.3200000000000001,-0.21812421775680843
573,0.015,0.3300000000000001,-0.21806158908893974
574,0.015,0.34000000000000014,-0.2179898665174346
575,0.015,0.35000000000000014,-0.21789986127828212
576,0.015,0.36000000000000015,-0.21781927983933247
577,0.015,0.37000000000000016,-0.21773884091033308
578,0.015,0.38000000000000017,-0.21767064362049018
579,0.015,0.3900000000000002,-0.2176363116906231
580,0.015,0.4000000000000002,-0.21760996548072628
581,0.015,0.4100000000000002,-0.2176064287819294
582,0.015,0.4200000000000002,-0.2176214883017752
583,0.015,0.4300000000000002,-0.21764599337097845
584,0.015,0.4400000000000002,-0.21768611806315225
585,0.015,0.45000000000000023,-0.2177314196763213
586,0.015,0.46000000000000024,-0.2177913142546099
587,0.015,0.47000000000000025,-0.21785780320676737
588,0.015,0.48000000000000026,-0.2179240288018234
589,0.015,0.49000000000000027,-0.21799114524438118
590,0.015,0.5000000000000002,-0.2180623684168725
591,0.015,0.5100000000000002,-0.21814451680242877
592,0.015,0.5200000000000002,-0.2182459569100305
593,0.015,0.5300000000000002,-0.21835410611628892
594,0.015,0.5400000000000003,-0.21846813828126727
595,0.015,0.5500000000000003,-0.21858639846552047
596,0.015,0.5600000000000003,-0.21869509432082315
597,0.015,0.5700000000000003,-0.21880999470444945
598,0.015,0.5800000000000003,-0.21892768074370575
599,0.015,0.5900000000000003,-0.21903809728187745
600,0.015,0.6000000000000003,-0.2191545750193028
601,0.015,0.6100000000000003,-0.21927035049704918
602,0.015,0.6200000000000003,-0.21938600473629244
603,0.015,0.6300000000000003,-0.21949452004076725
604,0.015,0.6400000000000003,-0.2195931827149547
605,0.015,0.6500000000000004,-0.21968922763624119
606,0.015,0.6600000000000004,-0.21978289229242842
607,0.015,0.6700000000000004,-0.21987414637189814
608,0.015,0.6800000000000004,-0.21996832152433346
609,0.015,0.6900000000000004,-0.22006691406310558
610,0.015,0.7000000000000004,-0.2201617095107757
611,0.015,0.7100000000000004,-0.22025283610619925
612,0.015,0.7200000000000004,-0.22033757934236614
613,0.015,0.7300000000000004,-0.22041354583411474
614,0.015,0.7400000000000004,-0.22049189138777014
615,0.015,0.7500000000000004,-0.22057555138131002
616,0.015,0.7600000000000005,-0.22066095483394246
617,0.015,0.7700000000000005,-0.22075169293427757
618,0.015,0.7800000000000005,-0.22084036854122327
619,0.015,0.7900000000000005,-0.2209203360653866
620,0.015,0.8000000000000005,-0.22099442789906312
621,0.015,0.8100000000000005,-0.22107622606498709
622,0.015,0.8200000000000005,-0.2211454497616708
623,0.015,0.8300000000000005,-0.2212105645822829
624,0.015,0.8400000000000005,-0.22126813183913555
625,0.015,0.8500000000000005,-0.22132462481314555
626,0.015,0.8600000000000005,-0.22138195453057744
627,0.015,0.8700000000000006,-0.2214364245123451
628,0.015,0.8800000000000006,-0.22148599509638459
629,0.015,0.8900000000000006,-0.22153283469275475
630,0.015,0.9000000000000006,-0.22158172240241095
631,0.015,0.9100000000000006,-0.2216323070905186
632,0.015,0.9200000000000006,-0.22167819082659182
633,0.015,0.9300000000000006,-0.22172044130436466
634,0.015,0.9400000000000006,-0.2217576130083652
635,0.015,0.9500000000000006,-0.22179015872283311
636,0.015,0.9600000000000006,-0.22182108541705306
637,0.015,0.9700000000000006,-0.22184670775027732
638,0.015,0.9800000000000006,-0.22186507280801307
639,0.015,0.9900000000000007,-0.2218838536754803
640,0.017,0.2,-0.2193100400544684
641,0.017,0.21000000000000002,-0.21911886311607587
642,0.017,0.22000000000000003,-0.21896419694936325
643,0.017,0.23000000000000004,-0.21878703055882054
644,0.017,0.24000000000000005,-0.2186291689317516
645,0.017,0.25000000000000006,-0.2185012228739519
646,0.017,0.26000000000000006,-0.2183909424415407
647,0.017,0.2700000000000001,-0.21827567446436585
648,0.017,0.2800000000000001,-0.21818446619041562
649,0.017,0.2900000000000001,-0.2181202419926169
650,0.017,0.3000000000000001,-0.2180582761488739
651,0.017,0.3100000000000001,-0.21797051242327806
652,0.017,0.3200000000000001,-0.21787403174511702
653,0.017,0.3300000000000001,-0.21779219520658177
654,0.017,0.34000000000000014,-0.21772962585590028
655,0.017,0.35000000000000014,-0.2176913279958117
656,0.017,0.36000000000000015,-0.21769019560952282
657,0.017,0.37000000000000016,-0.2177041563288167
658,0.017,0.38000000000000017,-0.21774489245590403
659,0.017,0.3900000000000002,-0.21779459572069618
660,0.017,0.4000000000000002,-0.2178511035588525
661,0.017,0.4100000000000002,-0.2179255000242986
662,0.017,0.4200000000000002,-0.21800938867289205
663,0.017,0.4300000000000002,-0.21808932320481383
664,0.017,0.4400000000000002,-0.2181723100418052
665,0.017,0.45000000000000023,-0.21827029074303436
666,0.017,0.46000000000000024,-0.21838216204896063
667,0.017,0.47000000000000025,-0.2185034772997981
668,0.017,0.48000000000000026,-0.21863933396161092
669,0.017,0.49000000000000027,-0.21876689073694244
670,0.017,0.5000000000000002,-0.21889079198605618
671,0.017,0.5100000000000002,-0.21901704700959404
672,0.017,0.5200000000000002,-0.2191418047568828
673,0.017,0.5300000000000002,-0.2192661720962697
674,0.017,0.5400000000000003,-0.21939653501716336
675,0.017,0.5500000000000003,-0.2195193754071205
676,0.017,0.5600000000000003,-0.2196343080496001
677,0.017,0.5700000000000003,-0.21974076057922717
678,0.017,0.5800000000000003,-0.21984702421468363
679,0.017,0.5900000000000003,-0.21994649374979
680,0.017,0.6000000000000003,-0.22004823887569333
681,0.017,0.6100000000000003,-0.22015772236610676
682,0.017,0.6200000000000003,-0.2202603177453724
683,0.017,0.6300000000000003,-0.2203566246061467
684,0.017,0.6400000000000003,-0.2204470277960726
685,0.017,0.6500000000000004,-0.22052789877932977
686,0.017,0.6600000000000004,-0.22061825060965376
687,0.017,0.6700000000000004,-0.2207113044580682
688,0.017,0.6800000000000004,-0.22080996114848112
689,0.017,0.6900000000000004,-0.2209059040286945
690,0.017,0.7000000000000004,-0.22098996898605286
691,0.017,0.7100000000000004,-0.2210718990407826
692,0.017,0.7200000000000004,-0.2211561547223439
693,0.017,0.7300000000000004,-0.22122765585129978
694,0.017,0.7400000000000004,-0.22129290203981303
695,0.017,0.7500000000000004,-0.22135460457053746
696,0.017,0.7600000000000005,-0.22141695569067246
697,0.017,0.7700000000000005,-0.22147527482474524
698,0.017,0.7800000000000005,-0.22152629763395243
699,0.017,0.7900000000000005,-0.22157789163199307
700,0.017,0.8000000000000005,-0.22163190910742356
701,0.017,0.8100000000000005,-0.2216831312037116
702,0.017,0.8200000000000005,-0.22172974581437585
703,0.017,0.8300000000000005,-0.22177014712439502
704,0.017,0.8400000000000005,-0.22180476027055412
705,0.017,0.8500000000000005,-0.22183748565542147
706,0.017,0.8600000000000005,-0.22186100838129283
707,0.017,0.8700000000000006,-0.22188093458027863
708,0.017,0.8800000000000006,-0.22190291574808513
709,0.017,0.8900000000000006,-0.2219257474912265
710,0.017,0.9000000000000006,-0.2219474724282586
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.21890270935218917
721,0.019000000000000003,0.21000000000000002,-0.21872243299595764
722,0.019000000000000003,0.22000000000000003,-0.2185790291748932
723,0.019000000000000003,0.23000000000000004,-0.2184488376885275
724,0.019000000000000003,0.24000000000000005,-0.2183289761385779
725,0.019000000000000003,0.25000000000000006,-0.2182370808064991
726,0.019000000000000003,0.26000000000000006,-0.2181652225701239
727,0.019000000000000003,0.2700000000000001,-0.2181030480582111
728,0.019000000000000003,0.2800000000000001,-0.21802049945091995
729,0.019000000000000003,0.2900000000000001,-0.21791590721016257
730,0.019000000000000003,0.3000000000000001,-0.21783327458791338
731,0.019000000000000003,0.3100000000000001,-0.217788183727477
732,0.019000000000000003,0.3200000000000001,-0.21777455538142737
733,0.019000000000000003,0.3300000000000001,-0.21779090769905168
734,0.019000000000000003,0.34000000000000014,-0.21783201135856536
735,0.019000000000000003,0.35000000000000014,-0.2178942962106771
736,0.019000000000000003,0.36000000000000015,-0.21796552107187342
737,0.019000000000000003,0.37000000000000016,-0.218056293131949
738,0.019000000000000003,0.38000000000000017,-0.21814841545084165
739,0.019000000000000003,0.3900000000000002,-0.2182477366655449
740,0.019000000000000003,0.4000000000000002,-0.21835804703070893
741,0.019000000000000003,0.4100000000000002,-0.2184800631555903
742,0.019000000000000003,0.4200000000000002,-0.218612126987964
743,0.019000000000000003,0.4300000000000002,-0.21876130433179905
744,0.019000000000000003,0.4400000000000002,-0.21890148251465788
745,0.019000000000000003,0.45000000000000023,-0.21903687848804929
746,0.019000000000000003,0.46000000000000024,-0.2191750671966521
747,0.019000000000000003,0.47000000000000025,-0.2193107695596136
748,0.019000000000000003,0.48000000000000026,-0.2194514997075211
749,0.019000000000000003,0.49000000000000027,-0.21958654110458778
750,0.019000000000000003,0.5000000000000002,-0.21971365991111577
751,0.019000000000000003,0.5100000000000002,-0.2198292791522678
752,0.019000000000000003,0.5200000000000002,-0.21994284020746105
753,0.019000000000000003,0.5300000000000002,-0.22004833493729123
754,0.019000000000000003,0.5400000000000003,-0.22015897202711002
755,0.019000000000000003,0.5500000000000003,-0.22027571808300503
756,0.019000000000000003,0.5600000000000003,-0.22038162773640743
757,0.019000000000000003,0.5700000000000003,-0.2204828878956178
758,0.019000000000000003,0.5800000000000003,-0.22057199978009764
759,0.019000000000000003,0.5900000000000003,-0.22066713913347105
760,0.019000000000000003,0.6000000000000003,-0.2207681822307127
761,0.019000000000000003,0.6100000000000003,-0.22087355831149538
762,0.019000000000000003,0.6200000000000003,-0.22097539213009074
763,0.019000000000000003,0.6300000000000003,-0.22106172161255025
764,0.019000000000000003,0.6400000000000003,-0.2211543663103132
765,0.019000000000000003,0.6500000000000004,-0.22123443682993754
766,0.019000000000000003,0.6600000000000004,-0.22130851417070815
767,0.019000000000000003,0.6700000000000004,-0.22137513187543462
768,0.019000000000000003,0.6800000000000004,-0.22144158824913204
769,0.019000000000000003,0.6900000000000004,-0.22150421860497138
770,0.019000000000000003,0.7000000000000004,-0.2215576089470743
771,0.019000000000000003,0.7100000000000004,-0.2216133027018911
772,0.019000000000000003,0.7200000000000004,-0.22167123676341707
773,0.019000000000000003,0.7300000000000004,-0.221722634596168
774,0.019000000000000003,0.7400000000000004,-0.22176782351227559
775,0.019000000000000003,0.7500000000000004,-0.22180705742505108
776,0.019000000000000003,0.7600000000000005,-0.2218420673461999
777,0.019000000000000003,0.7700000000000005,-0.2218673559993665
778,0.019000000000000003,0.7800000000000005,-0.22188868418529475
779,0.019000000000000003,0.7900000000000005,-0.22191274637652128
780,0.019000000000000003,0.8000000000000005,-0.22193725228849542
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.21859914697668822
801,0.021,0.21000000000000002,-0.21845822851007216
802,0.021,0.22000000000000003,-0.21833799255643005
803,0.021,0.23000000000000004,-0.21825154296206012
804,0.021,0.24000000000000005,-0.21819029762969216
805,0.021,0.25000000000000006,-0.21811087680559865
806,0.021,0.26000000000000006,-0.2180206121447071
807,0.021,0.2700000000000001,-0.21792300287467042
808,0.021,0.2800000000000001,-0.21787064915481322
809,0.021,0.2900000000000001,-0.21786163018476104
810,0.021,0.3000000000000001,-0.21788486377622088
811,0.021,0.3100000000000001,-0.2179345636623206
812,0.021,0.3200000000000001,-0.218013058560536
813,0.021,0.3300000000000001,-0.21809718267945327
814,0.021,0.34000000000000014,-0.21820289226552259
815,0.021,0.35000000000000014,-0.21831278230983564
816,0.021,0.36000000000000015,-0.21844198591208136
817,0.021,0.37000000000000016,-0.2185777250331725
818,0.021,0.38000000000000017,-0.21872384581682375
819,0.021,0.3900000000000002,-0.21888355676397078
820,0.021,0.4000000000000002,-0.21903308737098018
821,0.021,0.4100000000000002,-0.21918039022228306
822,0.021,0.4200000000000002,-0.21932817710830835
823,0.021,0.4300000000000002,-0.21947774524970112
824,0.021,0.4400000000000002,-0.21962823536813567
825,0.021,0.45000000000000023,-0.21976833575556073
826,0.021,0.46000000000000024,-0.21989440869750804
827,0.021,0.47000000000000025,-0.22001650188275082
828,0.021,0.48000000000000026,-0.22012948073099506
829,0.021,0.49000000000000027,-0.2202457460903313
830,0.021,0.5000000000000002,-0.22036711699841185
831,0.021,0.5100000000000002,-0.22047755037307895
832,0.021,0.5200000000000002,-0.2205816665850994
833,0.021,0.5300000000000002,-0.22067662714867656
834,0.021,0.5400000000000003,-0.2207835371662902
835,0.021,0.5500000000000003,-0.22089629041253853
836,0.021,0.5600000000000003,-0.2210044921155066
837,0.021,0.5700000000000003,-0.22109766720063648
838,0.021,0.5800000000000003,-0.22119616592538527
839,0.021,0.5900000000000003,-0.22127954358360122
840,0.021,0.6000000000000003,-0.22135702279408467
841,0.021,0.6100000000000003,-0.22142689349449862
842,0.021,0.6200000000000003,-0.22149646607018908
843,0.021,0.6300000000000003,-0.2215565883894771
844,0.021,0.6400000000000003,-0.2216140137529708
845,0.021,0.6500000000000004,-0.22167545271884564
846,0.021,0.6600000000000004,-0.22173081459064392
847,0.021,0.6700000000000004,-0.22177869962238006
848,0.021,0.6800000000000004,-0.22181983294467766
849,0.021,0.6900000000000004,-0.2218559623308122
850,0.021,0.7000000000000004,-0.22187944152350306
851,0.021,0.7100000000000004,-0.2219028517574804
852,0.021,0.7200000000000004,-0.22192917232389725
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.21839106262005534
881,0.023,0.21000000000000002,-0.21829708811586854
882,0.023,0.22000000000000003,-0.21823295371912527
883,0.023,0.23000000000000004,-0.21815647087885784
884,0.023,0.24000000000000005,-0.21806411356683633
885,0.023,0.25000000000000006,-0.21797760204599087
886,0.023,0.26000000000000006,-0.21793978771091901
887,0.023,0.2700000000000001,-0.2179597200996292
888,0.023,0.2800000000000001,-0.21799895719228948
889,0.023,0.2900000000000001,-0.21808034464566733
890,0.023,0.3000000000000001,-0.21817552068491575
891,0.023,0.3100000000000001,-0.21828926206289412
892,0.023,0.3200000000000001,-0.21841290538692204
893,0.023,0.3300000000000001,-0.21856172668695378
894,0.023,0.34000000000000014,-0.21871542651245257
895,0.023,0.35000000000000014,-0.2188766640401467
896,0.023,0.36000000000000015,-0.2190499862512105
897,0.023,0.37000000000000016,-0.21920541985533398
898,0.023,0.38000000000000017,-0.21936458127144626
899,0.023,0.3900000000000002,-0.2195238639117732
900,0.023,0.4000000000000002,-0.21968453947653935
901,0.023,0.4100000000000002,-0.21983465561099821
902,0.023,0.4200000000000002,-0.21997244383985287
903,0.023,0.4300000000000002,-0.2201013161676257
904,0.023,0.4400000000000002,-0.22022182194400478
905,0.023,0.45000000000000023,-0.2203449844959006
906,0.023,0.46000000000000024,-0.2204694998463262
907,0.023,0.47000000000000025,-0.2205826231791997
908,0.023,0.48000000000000026,-0.2206835748782194
909,0.023,0.49000000000000027,-0.22079168617029224
910,0.023,0.5000000000000002,-0.22091004243057838
911,0.023,0.5100000000000002,-0.22102541271103116
912,0.023,0.5200000000000002,-0.22112653187264275
913,0.023,0.5300000000000002,-0.22123006370364956
914,0.023,0.5400000000000003,-0.22131835599044297
915,0.023,0.5500000000000003,-0.22139878690692344
916,0.023,0.5600000000000003,-0.22147197277691888
917,0.023,0.5700000000000003,-0.22154253555105707
918,0.023,0.5800000000000003,-0.22160190401490057
919,0.023,0.5900000000000003,-0.2216647832176777
920,0.023,0.6000000000000003,-0.2217261443140538
921,0.023,0.6100000000000003,-0.22177828501836358
922,0.023,0.6200000000000003,-0.22182295655037626
923,0.023,0.6300000000000003,-0.22186089561393998
924,0.023,0.6400000000000003,-0.22188538497219745
925,0.023,0.6500000000000004,-0.22191087085405165
926,0.023,0.6600000000000004,-0.22193830852198013
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21829946328991884
961,0.025,0.21000000000000002,-0.21822151812452445
962,0.025,0.22000000000000003,-0.21813659251159387
963,0.025,0.23000000000000004,-0.21805827846963097
964,0.025,0.24000000000000005,-0.21801829714953372
965,0.025,0.25000000000000006,-0.21804708667607187
966,0.025,0.26000000000000006,-0.21810592392262562
967,0.025,0.2700000000000001,-0.21819821791348337
968,0.025,0.2800000000000001,-0.21830815122877228
969,0.025,0.2900000000000001,-0.21844207879106556
970,0.025,0.3000000000000001,-0.21859605310876878
971,0.025,0.3100000000000001,-0.2187628755617042
972,0.025,0.3200000000000001,-0.2189392059632119
973,0.025,0.3300000000000001,-0.21912242755217046
974,0.025,0.34000000000000014,-0.21928818961968502
975,0.025,0.35000000000000014,-0.2194584624571716
976,0.025,0.36000000000000015,-0.21962637055297138
977,0.025,0.37000000000000016,-0.21979571791712862
978,0.025,0.38000000000000017,-0.21995145463999535
979,0.025,0.3900000000000002,-0.22009622762368589
980,0.025,0.4000000000000002,-0.2202265693096191
981,0.025,0.4100000000000002,-0.22035160321146824
982,0.025,0.4200000000000002,-0.22048326951362796
983,0.025,0.4300000000000002,-0.2206027259278885
984,0.025,0.4400000000000002,-0.2207124978540854
985,0.025,0.45000000000000023,-0.2208230168306913
986,0.025,0.46000000000000024,-0.2209471915068124
987,0.025,0.47000000000000025,-0.2210679563329298
988,0.025,0.48000000000000026,-0.22117404425021955
989,0.025,0.49000000000000027,-0.22128072161345905
990,0.025,0.5000000000000002,-0.2213720173888284
991,0.025,0.5100000000000002,-0.22145147857977776
992,0.025,0.5200000000000002,-0.22152817009283182
993,0.025,0.5300000000000002,-0.22159388892952497
994,0.025,0.5400000000000003,-0.22165787098328918
995,0.025,0.5500000000000003,-0.22172351564301498
996,0.025,0.5600000000000003,-0.22177999845027613
997,0.025,0.5700000000000003,-0.22182744335633753
998,0.025,0.5800000000000003,-0.2218669477235145
999,0.025,0.5900000000000003,-0.22189186834893432
1000,0.025,0.6000000000000003,-0.22191967380142077
1001,0.025,0.6100000000000003,-0.22194785259773817
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.21821683807214
1041,0.027000000000000003,0.21000000000000002,-0.21815080735865328
1042,0.027000000000000003,0.22000000000000003,-0.21810210599195623
1043,0.027000000000000003,0.23000000000000004,-0.21812150760236884
1044,0.027000000000000003,0.24000000000000005,-0.21818044654323884
1045,0.027000000000000003,0.25000000000000006,-0.21827995802762554
1046,0.027000000000000003,0.26000000000000006,-0.21840169218126573
1047,0.027000000000000003,0.2700000000000001,-0.2185534348390839
1048,0.027000000000000003,0.2800000000000001,-0.21872362246426807
1049,0.027000000000000003,0.2900000000000001,-0.21890811944442942
1050,0.027000000000000003,0.3000000000000001,-0.21909888444060674
1051,0.027000000000000003,0.3100000000000001,-0.21928719032762917
1052,0.027000000000000003,0.3200000000000001,-0.219463362780508
1053,0.027000000000000003,0.3300000000000001,-0.21964365728223745
1054,0.027000000000000003,0.34000000000000014,-0.21982177396823213
1055,0.027000000000000003,0.35000000000000014,-0.2199882374647379
1056,0.027000000000000003,0.36000000000000015,-0.22014425647920277
1057,0.027000000000000003,0.37000000000000016,-0.22028399035741145
1058,0.027000000000000003,0.38000000000000017,-0.22041416575202738
1059,0.027000000000000003,0.3900000000000002,-0.22055059667489105
1060,0.027000000000000003,0.4000000000000002,-0.22067448835765574
1061,0.027000000000000003,0.4100000000000002,-0.2207837646288423
1062,0.027000000000000003,0.4200000000000002,-0.22090387660151176
1063,0.027000000000000003,0.4300000000000002,-0.22103372623254508
1064,0.027000000000000003,0.4400000000000002,-0.22115390719960393
1065,0.027000000000000003,0.45000000000000023,-0.2212664867529838
