,alpha,l1_ratio,mae
533,0.013000000000000001,0.7300000000000004,-0.21952984203256468
534,0.013000000000000001,0.7400000000000004,-0.21961287175516014
535,0.013000000000000001,0.7500000000000004,-0.21969511336890718
536,0.013000000000000001,0.7600000000000005,-0.21977820519231311
537,0.013000000000000001,0.7700000000000005,-0.21986396663675517
538,0.013000000000000001,0.7800000000000005,-0.21995064545864432
539,0.013000000000000001,0.7900000000000005,-0.22004508392548375
540,0.013000000000000001,0.8000000000000005,-0.22013619129293108
541,0.013000000000000001,0.8100000000000005,-0.22022028589641604
542,0.013000000000000001,0.8200000000000005,-0.2203039841883641
543,0.013000000000000001,0.8300000000000005,-0.2203886671557353
544,0.013000000000000001,0.8400000000000005,-0.22046146408197936
545,0.013000000000000001,0.8500000000000005,-0.22052980494867455
546,0.013000000000000001,0.8600000000000005,-0.22060467284596144
547,0.013000000000000001,0.8700000000000006,-0.2206792387679673
548,0.013000000000000001,0.8800000000000006,-0.22075879481661093
549,0.013000000000000001,0.8900000000000006,-0.22083825314587718
550,0.013000000000000001,0.9000000000000006,-0.22091845614724534
551,0.013000000000000001,0.9100000000000006,-0.2209934576025908
552,0.013000000000000001,0.9200000000000006,-0.22106139813651357
553,0.013000000000000001,0.9300000000000006,-0.2211292636363696
554,0.013000000000000001,0.9400000000000006,-0.22119433468652305
555,0.013000000000000001,0.9500000000000006,-0.2212421814076363
556,0.013000000000000001,0.9600000000000006,-0.22128962448198303
557,0.013000000000000001,0.9700000000000006,-0.22132944750012706
558,0.013000000000000001,0.9800000000000006,-0.22136745498183383
559,0.013000000000000001,0.9900000000000007,-0.22140544419997665
560,0.015,0.2,-0.22188797573388896
561,0.015,0.21000000000000002,-0.22150883027522061
562,0.015,0.22000000000000003,-0.2211933220793942
563,0.015,0.23000000000000004,-0.2209304459877927
564,0.015,0.24000000000000005,-0.22066537841721734
565,0.015,0.25000000000000006,-0.22040615148828577
566,0.015,0.26000000000000006,-0.2201780159780409
567,0.015,0.2700000000000001,-0.21999801459023868
568,0.015,0.2800000000000001,-0.2198430542046764
569,0.015,0.2900000000000001,-0.21969851689141073
570,0.015,0.3000000000000001,-0.21956586008570636
571,0.015,0.3100000000000001,-0.21943411334843443
572,0.015,0.3200000000000001,-0.21931291230186192
573,0.015,0.3300000000000001,-0.21921243814979785
574,0.015,0.34000000000000014,-0.21911068628854097
575,0.015,0.35000000000000014,-0.21901344549176252
576,0.015,0.36000000000000015,-0.21891080504317825
577,0.015,0.37000000000000016,-0.21881449813294504
578,0.015,0.38000000000000017,-0.21873581884586193
579,0.015,0.3900000000000002,-0.21865258275031055
580,0.015,0.4000000000000002,-0.21857890531454513
581,0.015,0.4100000000000002,-0.21850168745450504
582,0.015,0.4200000000000002,-0.21843416046454486
583,0.015,0.4300000000000002,-0.21839604315899785
584,0.015,0.4400000000000002,-0.21839427926265884
585,0.015,0.45000000000000023,-0.21841123491695916
586,0.015,0.46000000000000024,-0.21843351195198543
587,0.015,0.47000000000000025,-0.2184549499907831
588,0.015,0.48000000000000026,-0.21847279272615688
589,0.015,0.49000000000000027,-0.21849159000567728
590,0.015,0.5000000000000002,-0.2185107123154774
591,0.015,0.5100000000000002,-0.21853393016067016
592,0.015,0.5200000000000002,-0.218571117792754
593,0.015,0.5300000000000002,-0.21862785175287486
594,0.015,0.5400000000000003,-0.21870476048465523
595,0.015,0.5500000000000003,-0.2187922534451934
596,0.015,0.5600000000000003,-0.21888906715102038
597,0.015,0.5700000000000003,-0.21899061005100345
598,0.015,0.5800000000000003,-0.21909782697815333
599,0.015,0.5900000000000003,-0.21920519164655075
600,0.015,0.6000000000000003,-0.21931831749591021
601,0.015,0.6100000000000003,-0.2194296916978847
602,0.015,0.6200000000000003,-0.2195316472429304
603,0.015,0.6300000000000003,-0.21962397605905407
604,0.015,0.6400000000000003,-0.21971601271671629
605,0.015,0.6500000000000004,-0.21980849528905233
606,0.015,0.6600000000000004,-0.21990356545021258
607,0.015,0.6700000000000004,-0.21999705180935156
608,0.015,0.6800000000000004,-0.22009682670095723
609,0.015,0.6900000000000004,-0.2201939744584805
610,0.015,0.7000000000000004,-0.22028900696832437
611,0.015,0.7100000000000004,-0.22038066349153557
612,0.015,0.7200000000000004,-0.22047117496046645
613,0.015,0.7300000000000004,-0.22055047067766675
614,0.015,0.7400000000000004,-0.22062544801212378
615,0.015,0.7500000000000004,-0.22070763244300734
616,0.015,0.7600000000000005,-0.2207908025279096
617,0.015,0.7700000000000005,-0.2208797981348901
618,0.015,0.7800000000000005,-0.22096643491478024
619,0.015,0.7900000000000005,-0.2210478045672923
620,0.015,0.8000000000000005,-0.2211210596998894
621,0.015,0.8100000000000005,-0.22119662142026902
622,0.015,0.8200000000000005,-0.2212581108388626
623,0.015,0.8300000000000005,-0.22131150007457318
624,0.015,0.8400000000000005,-0.22135772420801308
625,0.015,0.8500000000000005,-0.22140131239524083
626,0.015,0.8600000000000005,-0.2214439450691176
627,0.015,0.8700000000000006,-0.22149169926866705
628,0.015,0.8800000000000006,-0.22153634182056325
629,0.015,0.8900000000000006,-0.2215778190141808
630,0.015,0.9000000000000006,-0.2216209618039529
631,0.015,0.9100000000000006,-0.22166630675724677
632,0.015,0.9200000000000006,-0.22170891221389377
633,0.015,0.9300000000000006,-0.22174723019669482
634,0.015,0.9400000000000006,-0.22178047124639733
635,0.015,0.9500000000000006,-0.22180992436017277
636,0.015,0.9600000000000006,-0.22183792451973838
637,0.015,0.9700000000000006,-0.2218560476296896
638,0.015,0.9800000000000006,-0.2218720127831141
639,0.015,0.9900000000000007,-0.22188900979535026
640,0.017,0.2,-0.22090681829868758
641,0.017,0.21000000000000002,-0.2206203691130768
642,0.017,0.22000000000000003,-0.2203780176303027
643,0.017,0.23000000000000004,-0.22014529570058233
644,0.017,0.24000000000000005,-0.21994398113529176
645,0.017,0.25000000000000006,-0.21978388710302738
646,0.017,0.26000000000000006,-0.2196429213599642
647,0.017,0.2700000000000001,-0.2194982463825539
648,0.017,0.2800000000000001,-0.21935021007768393
649,0.017,0.2900000000000001,-0.219229614300556
650,0.017,0.3000000000000001,-0.2191208179000083
651,0.017,0.3100000000000001,-0.2190221940064033
652,0.017,0.3200000000000001,-0.21891231279828915
653,0.017,0.3300000000000001,-0.21882190403665727
654,0.017,0.34000000000000014,-0.2187323537377614
655,0.017,0.35000000000000014,-0.2186483337485296
656,0.017,0.36000000000000015,-0.21857131432452157
657,0.017,0.37000000000000016,-0.2185001512067886
658,0.017,0.38000000000000017,-0.21845846786235706
659,0.017,0.3900000000000002,-0.2184650347053038
660,0.017,0.4000000000000002,-0.2184883151401251
661,0.017,0.4100000000000002,-0.21852170426463802
662,0.017,0.4200000000000002,-0.21855325904490366
663,0.017,0.4300000000000002,-0.21857674544744868
664,0.017,0.4400000000000002,-0.21860245319520918
665,0.017,0.45000000000000023,-0.2186360675963218
666,0.017,0.46000000000000024,-0.218678272116051
667,0.017,0.47000000000000025,-0.21875124495311749
668,0.017,0.48000000000000026,-0.21884765312821003
669,0.017,0.49000000000000027,-0.21895378571212135
670,0.017,0.5000000000000002,-0.2190612597359675
671,0.017,0.5100000000000002,-0.21918223533093595
672,0.017,0.5200000000000002,-0.21930686355990267
673,0.017,0.5300000000000002,-0.2194342351122841
674,0.017,0.5400000000000003,-0.2195592050737611
675,0.017,0.5500000000000003,-0.2196728290112914
676,0.017,0.5600000000000003,-0.2197731889207399
677,0.017,0.5700000000000003,-0.2198749398857474
678,0.017,0.5800000000000003,-0.21998193873689556
679,0.017,0.5900000000000003,-0.22008590604714542
680,0.017,0.6000000000000003,-0.22019140115112223
681,0.017,0.6100000000000003,-0.22029421722052692
682,0.017,0.6200000000000003,-0.2203943837253069
683,0.017,0.6300000000000003,-0.22049230688313673
684,0.017,0.6400000000000003,-0.22058420308765778
685,0.017,0.6500000000000004,-0.22066624129413787
686,0.017,0.6600000000000004,-0.22075247426010278
687,0.017,0.6700000000000004,-0.22084162366613944
688,0.017,0.6800000000000004,-0.2209367694114244
689,0.017,0.6900000000000004,-0.22102913701361226
690,0.017,0.7000000000000004,-0.22111386727346247
691,0.017,0.7100000000000004,-0.22119183018190613
692,0.017,0.7200000000000004,-0.22126862469569172
693,0.017,0.7300000000000004,-0.22132727010618267
694,0.017,0.7400000000000004,-0.22138088104896025
695,0.017,0.7500000000000004,-0.2214290174608748
696,0.017,0.7600000000000005,-0.2214765575896466
697,0.017,0.7700000000000005,-0.2215280601584966
698,0.017,0.7800000000000005,-0.22157357841122363
699,0.017,0.7900000000000005,-0.2216189933808775
700,0.017,0.8000000000000005,-0.2216671695570574
701,0.017,0.8100000000000005,-0.22171405269687872
702,0.017,0.8200000000000005,-0.22175683678875183
703,0.017,0.8300000000000005,-0.22179265972500278
704,0.017,0.8400000000000005,-0.22182390254691667
705,0.017,0.8500000000000005,-0.2218528988140352
706,0.017,0.8600000000000005,-0.22186917246413929
707,0.017,0.8700000000000006,-0.22188656211008667
708,0.017,0.8800000000000006,-0.22190692810582466
709,0.017,0.8900000000000006,-0.2219280381325207
710,0.017,0.9000000000000006,-0.22194770508122677
711,0.017,0.9100000000000006,-0.22195893427492916
712,0.017,0.9200000000000006,-0.22196716032983757
713,0.017,0.9300000000000006,-0.22197586089868418
714,0.017,0.9400000000000006,-0.22197971449283227
715,0.017,0.9500000000000006,-0.22197971449283227
716,0.017,0.9600000000000006,-0.22197971449283227
717,0.017,0.9700000000000006,-0.22197971449283227
718,0.017,0.9800000000000006,-0.22197971449283227
719,0.017,0.9900000000000007,-0.22197971449283227
720,0.019000000000000003,0.2,-0.22026688311082726
721,0.019000000000000003,0.21000000000000002,-0.22003325890781997
722,0.019000000000000003,0.22000000000000003,-0.21982823620312592
723,0.019000000000000003,0.23000000000000004,-0.21968361146335683
724,0.019000000000000003,0.24000000000000005,-0.21952664850568615
725,0.019000000000000003,0.25000000000000006,-0.2193692575442827
726,0.019000000000000003,0.26000000000000006,-0.21923000533990847
727,0.019000000000000003,0.2700000000000001,-0.21911174154710786
728,0.019000000000000003,0.2800000000000001,-0.2190122855995791
729,0.019000000000000003,0.2900000000000001,-0.21890731318504697
730,0.019000000000000003,0.3000000000000001,-0.21881366683061163
731,0.019000000000000003,0.3100000000000001,-0.21871646343038445
732,0.019000000000000003,0.3200000000000001,-0.21863846663600656
733,0.019000000000000003,0.3300000000000001,-0.2185609246490064
734,0.019000000000000003,0.34000000000000014,-0.2185267264010989
735,0.019000000000000003,0.35000000000000014,-0.21853082837373514
736,0.019000000000000003,0.36000000000000015,-0.2185613686278963
737,0.019000000000000003,0.37000000000000016,-0.21860541302347652
738,0.019000000000000003,0.38000000000000017,-0.21864790994417843
739,0.019000000000000003,0.3900000000000002,-0.21867983407007135
740,0.019000000000000003,0.4000000000000002,-0.21871922722250092
741,0.019000000000000003,0.4100000000000002,-0.21876737622441172
742,0.019000000000000003,0.4200000000000002,-0.218847463207981
743,0.019000000000000003,0.4300000000000002,-0.21895927238176557
744,0.019000000000000003,0.4400000000000002,-0.2190753497562468
745,0.019000000000000003,0.45000000000000023,-0.21919867877153948
746,0.019000000000000003,0.46000000000000024,-0.2193332629422615
747,0.019000000000000003,0.47000000000000025,-0.21947546342317367
748,0.019000000000000003,0.48000000000000026,-0.2196140174705466
749,0.019000000000000003,0.49000000000000027,-0.21974454262116694
750,0.019000000000000003,0.5000000000000002,-0.21985557735893055
751,0.019000000000000003,0.5100000000000002,-0.2199694392705486
752,0.019000000000000003,0.5200000000000002,-0.22008680184904247
753,0.019000000000000003,0.5300000000000002,-0.22019994689180938
754,0.019000000000000003,0.5400000000000003,-0.22031316419992839
755,0.019000000000000003,0.5500000000000003,-0.22041842799455108
756,0.019000000000000003,0.5600000000000003,-0.2205231844041074
757,0.019000000000000003,0.5700000000000003,-0.2206230404682514
758,0.019000000000000003,0.5800000000000003,-0.2207118644909968
759,0.019000000000000003,0.5900000000000003,-0.22080220597976777
760,0.019000000000000003,0.6000000000000003,-0.22089893108987735
761,0.019000000000000003,0.6100000000000003,-0.22099978915180385
762,0.019000000000000003,0.6200000000000003,-0.22109791567372375
763,0.019000000000000003,0.6300000000000003,-0.22118439593495662
764,0.019000000000000003,0.6400000000000003,-0.22126855972448004
765,0.019000000000000003,0.6500000000000004,-0.2213361279590636
766,0.019000000000000003,0.6600000000000004,-0.2213977273032625
767,0.019000000000000003,0.6700000000000004,-0.2214496324491356
768,0.019000000000000003,0.6800000000000004,-0.22150017898395935
769,0.019000000000000003,0.6900000000000004,-0.2215551362900049
770,0.019000000000000003,0.7000000000000004,-0.22160243892937878
771,0.019000000000000003,0.7100000000000004,-0.2216517783581038
772,0.019000000000000003,0.7200000000000004,-0.22170364040199064
773,0.019000000000000003,0.7300000000000004,-0.2217515511268887
774,0.019000000000000003,0.7400000000000004,-0.22179165358648217
775,0.019000000000000003,0.7500000000000004,-0.22182678305769096
776,0.019000000000000003,0.7600000000000005,-0.22185762127656866
777,0.019000000000000003,0.7700000000000005,-0.22187566215743446
778,0.019000000000000003,0.7800000000000005,-0.22189381998946514
779,0.019000000000000003,0.7900000000000005,-0.22191616557553404
780,0.019000000000000003,0.8000000000000005,-0.22193865399828766
781,0.019000000000000003,0.8100000000000005,-0.22195500142366856
782,0.019000000000000003,0.8200000000000005,-0.22196484530412783
783,0.019000000000000003,0.8300000000000005,-0.2219740870012322
784,0.019000000000000003,0.8400000000000005,-0.22197971449283227
785,0.019000000000000003,0.8500000000000005,-0.22197971449283227
786,0.019000000000000003,0.8600000000000005,-0.22197971449283227
787,0.019000000000000003,0.8700000000000006,-0.22197971449283227
788,0.019000000000000003,0.8800000000000006,-0.22197971449283227
789,0.019000000000000003,0.8900000000000006,-0.22197971449283227
790,0.019000000000000003,0.9000000000000006,-0.22197971449283227
791,0.019000000000000003,0.9100000000000006,-0.22197971449283227
792,0.019000000000000003,0.9200000000000006,-0.22197971449283227
793,0.019000000000000003,0.9300000000000006,-0.22197971449283227
794,0.019000000000000003,0.9400000000000006,-0.22197971449283227
795,0.019000000000000003,0.9500000000000006,-0.22197971449283227
796,0.019000000000000003,0.9600000000000006,-0.22197971449283227
797,0.019000000000000003,0.9700000000000006,-0.22197971449283227
798,0.019000000000000003,0.9800000000000006,-0.22197971449283227
799,0.019000000000000003,0.9900000000000007,-0.22197971449283227
800,0.021,0.2,-0.2198100002214524
801,0.021,0.21000000000000002,-0.2196506488042282
802,0.021,0.22000000000000003,-0.21948461954967952
803,0.021,0.23000000000000004,-0.21931392101095273
804,0.021,0.24000000000000005,-0.21917886930465175
805,0.021,0.25000000000000006,-0.21906299928170225
806,0.021,0.26000000000000006,-0.21895600887710437
807,0.021,0.2700000000000001,-0.21886383787977534
808,0.021,0.2800000000000001,-0.21876084643230148
809,0.021,0.2900000000000001,-0.2186815583365753
810,0.021,0.3000000000000001,-0.21861090075433184
811,0.021,0.3100000000000001,-0.21858890770573444
812,0.021,0.3200000000000001,-0.21860334771644735
813,0.021,0.3300000000000001,-0.2186463195203722
814,0.021,0.34000000000000014,-0.21870021114486243
815,0.021,0.35000000000000014,-0.21874600432970817
816,0.021,0.36000000000000015,-0.21879467831803429
817,0.021,0.37000000000000016,-0.21885079474962585
818,0.021,0.38000000000000017,-0.21894386259779985
819,0.021,0.3900000000000002,-0.21906697624563692
820,0.021,0.4000000000000002,-0.2191986111340474
821,0.021,0.4100000000000002,-0.21933751022907397
822,0.021,0.4200000000000002,-0.2194857070818338
823,0.021,0.4300000000000002,-0.21963957731269504
824,0.021,0.4400000000000002,-0.21978741568441734
825,0.021,0.45000000000000023,-0.21991433268710575
826,0.021,0.46000000000000024,-0.220037761565896
827,0.021,0.47000000000000025,-0.2201644687274857
828,0.021,0.48000000000000026,-0.22028687060334226
829,0.021,0.49000000000000027,-0.22040564113940325
830,0.021,0.5000000000000002,-0.2205147899996053
831,0.021,0.5100000000000002,-0.22062513427201694
832,0.021,0.5200000000000002,-0.22072374379591592
833,0.021,0.5300000000000002,-0.2208133858190157
834,0.021,0.5400000000000003,-0.22091585442756798
835,0.021,0.5500000000000003,-0.22102253355513968
836,0.021,0.5600000000000003,-0.22112564164873066
837,0.021,0.5700000000000003,-0.22121896923034196
838,0.021,0.5800000000000003,-0.221308412155286
839,0.021,0.5900000000000003,-0.22137742643979175
840,0.021,0.6000000000000003,-0.22143980974364474
841,0.021,0.6100000000000003,-0.22149397519174566
842,0.021,0.6200000000000003,-0.22154945517699923
843,0.021,0.6300000000000003,-0.22160295289544493
844,0.021,0.6400000000000003,-0.22165361879995135
845,0.021,0.6500000000000004,-0.2217084278787812
846,0.021,0.6600000000000004,-0.22175990734279866
847,0.021,0.6700000000000004,-0.22180230084905136
848,0.021,0.6800000000000004,-0.2218388184191792
849,0.021,0.6900000000000004,-0.22186836998057155
850,0.021,0.7000000000000004,-0.2218867468631
851,0.021,0.7100000000000004,-0.2219069469963385
852,0.021,0.7200000000000004,-0.22193144501018738
853,0.021,0.7300000000000004,-0.2219521560593186
854,0.021,0.7400000000000004,-0.2219637976700325
855,0.021,0.7500000000000004,-0.22197340909269458
856,0.021,0.7600000000000005,-0.22197971449283227
857,0.021,0.7700000000000005,-0.22197971449283227
858,0.021,0.7800000000000005,-0.22197971449283227
859,0.021,0.7900000000000005,-0.22197971449283227
860,0.021,0.8000000000000005,-0.22197971449283227
861,0.021,0.8100000000000005,-0.22197971449283227
862,0.021,0.8200000000000005,-0.22197971449283227
863,0.021,0.8300000000000005,-0.22197971449283227
864,0.021,0.8400000000000005,-0.22197971449283227
865,0.021,0.8500000000000005,-0.22197971449283227
866,0.021,0.8600000000000005,-0.22197971449283227
867,0.021,0.8700000000000006,-0.22197971449283227
868,0.021,0.8800000000000006,-0.22197971449283227
869,0.021,0.8900000000000006,-0.22197971449283227
870,0.021,0.9000000000000006,-0.22197971449283227
871,0.021,0.9100000000000006,-0.22197971449283227
872,0.021,0.9200000000000006,-0.22197971449283227
873,0.021,0.9300000000000006,-0.22197971449283227
874,0.021,0.9400000000000006,-0.22197971449283227
875,0.021,0.9500000000000006,-0.22197971449283227
876,0.021,0.9600000000000006,-0.22197971449283227
877,0.021,0.9700000000000006,-0.22197971449283227
878,0.021,0.9800000000000006,-0.22197971449283227
879,0.021,0.9900000000000007,-0.22197971449283227
880,0.023,0.2,-0.21950775633527642
881,0.023,0.21000000000000002,-0.2193269659392764
882,0.023,0.22000000000000003,-0.2191784591785469
883,0.023,0.23000000000000004,-0.21905623662824533
884,0.023,0.24000000000000005,-0.21895434387049068
885,0.023,0.25000000000000006,-0.21886031121873853
886,0.023,0.26000000000000006,-0.21876476872818762
887,0.023,0.2700000000000001,-0.21868729286308317
888,0.023,0.2800000000000001,-0.21865020678024685
889,0.023,0.2900000000000001,-0.21866228247225508
890,0.023,0.3000000000000001,-0.21869855197968996
891,0.023,0.3100000000000001,-0.21876362260422663
892,0.023,0.3200000000000001,-0.2188169337082981
893,0.023,0.3300000000000001,-0.21887939100503376
894,0.023,0.34000000000000014,-0.21895541604884378
895,0.023,0.35000000000000014,-0.21907345219400925
896,0.023,0.36000000000000015,-0.21921464886065725
897,0.023,0.37000000000000016,-0.21935957263348124
898,0.023,0.38000000000000017,-0.21951669761802833
899,0.023,0.3900000000000002,-0.21968283006016642
900,0.023,0.4000000000000002,-0.21984636580977537
901,0.023,0.4100000000000002,-0.2199854851259989
902,0.023,0.4200000000000002,-0.22011709607143845
903,0.023,0.4300000000000002,-0.2202530679928092
904,0.023,0.4400000000000002,-0.22038257554453708
905,0.023,0.45000000000000023,-0.2205046149781205
906,0.023,0.46000000000000024,-0.22061720197134896
907,0.023,0.47000000000000025,-0.2207294018474339
908,0.023,0.48000000000000026,-0.22082635249894048
909,0.023,0.49000000000000027,-0.22092619692160917
910,0.023,0.5000000000000002,-0.2210370222948102
911,0.023,0.5100000000000002,-0.22114660411507833
912,0.023,0.5200000000000002,-0.22124634133447635
913,0.023,0.5300000000000002,-0.221340395416334
914,0.023,0.5400000000000003,-0.22141276468223178
915,0.023,0.5500000000000003,-0.2214768010091435
916,0.023,0.5600000000000003,-0.22153255026975996
917,0.023,0.5700000000000003,-0.2215924830636841
918,0.023,0.5800000000000003,-0.22164439414110357
919,0.023,0.5900000000000003,-0.22169953158707242
920,0.023,0.6000000000000003,-0.22175654366114014
921,0.023,0.6100000000000003,-0.22180301612257505
922,0.023,0.6200000000000003,-0.22184224417288362
923,0.023,0.6300000000000003,-0.22187326958396608
924,0.023,0.6400000000000003,-0.2218924814080642
925,0.023,0.6500000000000004,-0.2219146404228282
926,0.023,0.6600000000000004,-0.22193985344396722
927,0.023,0.6700000000000004,-0.221958419739338
928,0.023,0.6800000000000004,-0.22196878924273986
929,0.023,0.6900000000000004,-0.22197899226231793
930,0.023,0.7000000000000004,-0.22197971449283227
931,0.023,0.7100000000000004,-0.22197971449283227
932,0.023,0.7200000000000004,-0.22197971449283227
933,0.023,0.7300000000000004,-0.22197971449283227
934,0.023,0.7400000000000004,-0.22197971449283227
935,0.023,0.7500000000000004,-0.22197971449283227
936,0.023,0.7600000000000005,-0.22197971449283227
937,0.023,0.7700000000000005,-0.22197971449283227
938,0.023,0.7800000000000005,-0.22197971449283227
939,0.023,0.7900000000000005,-0.22197971449283227
940,0.023,0.8000000000000005,-0.22197971449283227
941,0.023,0.8100000000000005,-0.22197971449283227
942,0.023,0.8200000000000005,-0.22197971449283227
943,0.023,0.8300000000000005,-0.22197971449283227
944,0.023,0.8400000000000005,-0.22197971449283227
945,0.023,0.8500000000000005,-0.22197971449283227
946,0.023,0.8600000000000005,-0.22197971449283227
947,0.023,0.8700000000000006,-0.22197971449283227
948,0.023,0.8800000000000006,-0.22197971449283227
949,0.023,0.8900000000000006,-0.22197971449283227
950,0.023,0.9000000000000006,-0.22197971449283227
951,0.023,0.9100000000000006,-0.22197971449283227
952,0.023,0.9200000000000006,-0.22197971449283227
953,0.023,0.9300000000000006,-0.22197971449283227
954,0.023,0.9400000000000006,-0.22197971449283227
955,0.023,0.9500000000000006,-0.22197971449283227
956,0.023,0.9600000000000006,-0.22197971449283227
957,0.023,0.9700000000000006,-0.22197971449283227
958,0.023,0.9800000000000006,-0.22197971449283227
959,0.023,0.9900000000000007,-0.22197971449283227
960,0.025,0.2,-0.21922569134638564
961,0.025,0.21000000000000002,-0.21909261155248305
962,0.025,0.22000000000000003,-0.21898496873027584
963,0.025,0.23000000000000004,-0.21889286036815073
964,0.025,0.24000000000000005,-0.21879908571034196
965,0.025,0.25000000000000006,-0.2187305911946854
966,0.025,0.26000000000000006,-0.21871045425074181
967,0.025,0.2700000000000001,-0.218730540427171
968,0.025,0.2800000000000001,-0.21878700968522177
969,0.025,0.2900000000000001,-0.21885603777531365
970,0.025,0.3000000000000001,-0.21892617354220262
971,0.025,0.3100000000000001,-0.21900599854284006
972,0.025,0.3200000000000001,-0.21913253814187253
973,0.025,0.3300000000000001,-0.21928054414855558
974,0.025,0.34000000000000014,-0.21943838435470922
975,0.025,0.35000000000000014,-0.21960638026431586
976,0.025,0.36000000000000015,-0.21978475736319444
977,0.025,0.37000000000000016,-0.21995682166186717
978,0.025,0.38000000000000017,-0.22010070562141013
979,0.025,0.3900000000000002,-0.2202410242306221
980,0.025,0.4000000000000002,-0.2203846692212366
981,0.025,0.4100000000000002,-0.22051701049787242
982,0.025,0.4200000000000002,-0.22063737997210808
983,0.025,0.4300000000000002,-0.22075454482704568
984,0.025,0.4400000000000002,-0.2208573417545553
985,0.025,0.45000000000000023,-0.22095840573719705
986,0.025,0.46000000000000024,-0.2210743479886337
987,0.025,0.47000000000000025,-0.22118768058644497
988,0.025,0.48000000000000026,-0.22129070943634527
989,0.025,0.49000000000000027,-0.22138680913292247
990,0.025,0.5000000000000002,-0.22146073718308942
991,0.025,0.5100000000000002,-0.221523145059131
992,0.025,0.5200000000000002,-0.22158158390378185
993,0.025,0.5300000000000002,-0.2216390467358598
994,0.025,0.5400000000000003,-0.2216948433139102
995,0.025,0.5500000000000003,-0.22175395043003168
996,0.025,0.5600000000000003,-0.22180542991202765
997,0.025,0.5700000000000003,-0.22184683944836295
998,0.025,0.5800000000000003,-0.22187846126620162
999,0.025,0.5900000000000003,-0.22189841848822364
1000,0.025,0.6000000000000003,-0.22192290456301345
1001,0.025,0.6100000000000003,-0.2219486002285512
1002,0.025,0.6200000000000003,-0.22196355522777347
1003,0.025,0.6300000000000003,-0.2219739323396479
1004,0.025,0.6400000000000003,-0.22197971449283227
1005,0.025,0.6500000000000004,-0.22197971449283227
1006,0.025,0.6600000000000004,-0.22197971449283227
1007,0.025,0.6700000000000004,-0.22197971449283227
1008,0.025,0.6800000000000004,-0.22197971449283227
1009,0.025,0.6900000000000004,-0.22197971449283227
1010,0.025,0.7000000000000004,-0.22197971449283227
1011,0.025,0.7100000000000004,-0.22197971449283227
1012,0.025,0.7200000000000004,-0.22197971449283227
1013,0.025,0.7300000000000004,-0.22197971449283227
1014,0.025,0.7400000000000004,-0.22197971449283227
1015,0.025,0.7500000000000004,-0.22197971449283227
1016,0.025,0.7600000000000005,-0.22197971449283227
1017,0.025,0.7700000000000005,-0.22197971449283227
1018,0.025,0.7800000000000005,-0.22197971449283227
1019,0.025,0.7900000000000005,-0.22197971449283227
1020,0.025,0.8000000000000005,-0.22197971449283227
1021,0.025,0.8100000000000005,-0.22197971449283227
1022,0.025,0.8200000000000005,-0.22197971449283227
1023,0.025,0.8300000000000005,-0.22197971449283227
1024,0.025,0.8400000000000005,-0.22197971449283227
1025,0.025,0.8500000000000005,-0.22197971449283227
1026,0.025,0.8600000000000005,-0.22197971449283227
1027,0.025,0.8700000000000006,-0.22197971449283227
1028,0.025,0.8800000000000006,-0.22197971449283227
1029,0.025,0.8900000000000006,-0.22197971449283227
1030,0.025,0.9000000000000006,-0.22197971449283227
1031,0.025,0.9100000000000006,-0.22197971449283227
1032,0.025,0.9200000000000006,-0.22197971449283227
1033,0.025,0.9300000000000006,-0.22197971449283227
1034,0.025,0.9400000000000006,-0.22197971449283227
1035,0.025,0.9500000000000006,-0.22197971449283227
1036,0.025,0.9600000000000006,-0.22197971449283227
1037,0.025,0.9700000000000006,-0.22197971449283227
1038,0.025,0.9800000000000006,-0.22197971449283227
1039,0.025,0.9900000000000007,-0.22197971449283227
1040,0.027000000000000003,0.2,-0.21904289543385722
1041,0.027000000000000003,0.21000000000000002,-0.21895334487130755
1042,0.027000000000000003,0.22000000000000003,-0.2188589148463813
1043,0.027000000000000003,0.23000000000000004,-0.2187860127320273
1044,0.027000000000000003,0.24000000000000005,-0.21876329907583666
1045,0.027000000000000003,0.25000000000000006,-0.21878796562545905
1046,0.027000000000000003,0.26000000000000006,-0.21885149196552034
1047,0.027000000000000003,0.2700000000000001,-0.21893003500280314
1048,0.027000000000000003,0.2800000000000001,-0.21901365538047124
1049,0.027000000000000003,0.2900000000000001,-0.21911484249801333
1050,0.027000000000000003,0.3000000000000001,-0.21926733762846273
1051,0.027000000000000003,0.3100000000000001,-0.21943465725576405
1052,0.027000000000000003,0.3200000000000001,-0.21961281570299648
1053,0.027000000000000003,0.3300000000000001,-0.21979476144478247
1054,0.027000000000000003,0.34000000000000014,-0.2199835514605809
1055,0.027000000000000003,0.35000000000000014,-0.22014395576798834
1056,0.027000000000000003,0.36000000000000015,-0.22028979688211728
1057,0.027000000000000003,0.37000000000000016,-0.22044179940950795
1058,0.027000000000000003,0.38000000000000017,-0.22058108257244294
1059,0.027000000000000003,0.3900000000000002,-0.22070443736398915
1060,0.027000000000000003,0.4000000000000002,-0.22082394945868591
1061,0.027000000000000003,0.4100000000000002,-0.22092614348698553
1062,0.027000000000000003,0.4200000000000002,-0.221036090571337
1063,0.027000000000000003,0.4300000000000002,-0.22115691858450828
1064,0.027000000000000003,0.4400000000000002,-0.2212715216060302
