,alpha,l1_ratio,mae
1565,0.039,0.6500000000000004,-0.22197971449283224
1566,0.039,0.6600000000000004,-0.22197971449283224
1567,0.039,0.6700000000000004,-0.22197971449283224
1568,0.039,0.6800000000000004,-0.22197971449283224
1569,0.039,0.6900000000000004,-0.22197971449283224
1570,0.039,0.7000000000000004,-0.22197971449283224
1571,0.039,0.7100000000000004,-0.22197971449283224
1572,0.039,0.7200000000000004,-0.22197971449283224
1573,0.039,0.7300000000000004,-0.22197971449283224
1574,0.039,0.7400000000000004,-0.22197971449283224
1575,0.039,0.7500000000000004,-0.22197971449283224
1576,0.039,0.7600000000000005,-0.22197971449283224
1577,0.039,0.7700000000000005,-0.22197971449283224
1578,0.039,0.7800000000000005,-0.22197971449283224
1579,0.039,0.7900000000000005,-0.22197971449283224
1580,0.039,0.8000000000000005,-0.22197971449283224
1581,0.039,0.8100000000000005,-0.22197971449283224
1582,0.039,0.8200000000000005,-0.22197971449283224
1583,0.039,0.8300000000000005,-0.22197971449283224
1584,0.039,0.8400000000000005,-0.22197971449283224
1585,0.039,0.8500000000000005,-0.22197971449283224
1586,0.039,0.8600000000000005,-0.22197971449283224
1587,0.039,0.8700000000000006,-0.22197971449283224
1588,0.039,0.8800000000000006,-0.22197971449283224
1589,0.039,0.8900000000000006,-0.22197971449283224
1590,0.039,0.9000000000000006,-0.22197971449283224
1591,0.039,0.9100000000000006,-0.22197971449283224
1592,0.039,0.9200000000000006,-0.22197971449283224
1593,0.039,0.9300000000000006,-0.22197971449283224
1594,0.039,0.9400000000000006,-0.22197971449283224
1595,0.039,0.9500000000000006,-0.22197971449283224
1596,0.039,0.9600000000000006,-0.22197971449283224
1597,0.039,0.9700000000000006,-0.22197971449283224
1598,0.039,0.9800000000000006,-0.22197971449283224
1599,0.039,0.9900000000000007,-0.22197971449283224
1600,0.041,0.2,-0.21975543979449352
1601,0.041,0.21000000000000002,-0.22001039032902317
1602,0.041,0.22000000000000003,-0.22027395286672077
1603,0.041,0.23000000000000004,-0.2205075485978493
1604,0.041,0.24000000000000005,-0.22070210127179102
1605,0.041,0.25000000000000006,-0.22088717041443703
1606,0.041,0.26000000000000006,-0.22103093066802965
1607,0.041,0.2700000000000001,-0.22115070006890436
1608,0.041,0.2800000000000001,-0.22128503645821257
1609,0.041,0.2900000000000001,-0.22142758876694643
1610,0.041,0.3000000000000001,-0.22155148505109773
1611,0.041,0.3100000000000001,-0.22163763372241294
1612,0.041,0.3200000000000001,-0.22170781807538875
1613,0.041,0.3300000000000001,-0.22177646324441905
1614,0.041,0.34000000000000014,-0.22184607995386688
1615,0.041,0.35000000000000014,-0.2218915103802552
1616,0.041,0.36000000000000015,-0.22191915094968515
1617,0.041,0.37000000000000016,-0.22194983308019017
1618,0.041,0.38000000000000017,-0.22196993342809726
1619,0.041,0.3900000000000002,-0.22197971449283224
1620,0.041,0.4000000000000002,-0.22197971449283224
1621,0.041,0.4100000000000002,-0.22197971449283224
1622,0.041,0.4200000000000002,-0.22197971449283224
1623,0.041,0.4300000000000002,-0.22197971449283224
1624,0.041,0.4400000000000002,-0.22197971449283224
1625,0.041,0.45000000000000023,-0.22197971449283224
1626,0.041,0.46000000000000024,-0.22197971449283224
1627,0.041,0.47000000000000025,-0.22197971449283224
1628,0.041,0.48000000000000026,-0.22197971449283224
1629,0.041,0.49000000000000027,-0.22197971449283224
1630,0.041,0.5000000000000002,-0.22197971449283224
1631,0.041,0.5100000000000002,-0.22197971449283224
1632,0.041,0.5200000000000002,-0.22197971449283224
1633,0.041,0.5300000000000002,-0.22197971449283224
1634,0.041,0.5400000000000003,-0.22197971449283224
1635,0.041,0.5500000000000003,-0.22197971449283224
1636,0.041,0.5600000000000003,-0.22197971449283224
1637,0.041,0.5700000000000003,-0.22197971449283224
1638,0.041,0.5800000000000003,-0.22197971449283224
1639,0.041,0.5900000000000003,-0.22197971449283224
1640,0.041,0.6000000000000003,-0.22197971449283224
1641,0.041,0.6100000000000003,-0.22197971449283224
1642,0.041,0.6200000000000003,-0.22197971449283224
1643,0.041,0.6300000000000003,-0.22197971449283224
1644,0.041,0.6400000000000003,-0.22197971449283224
1645,0.041,0.6500000000000004,-0.22197971449283224
1646,0.041,0.6600000000000004,-0.22197971449283224
1647,0.041,0.6700000000000004,-0.22197971449283224
1648,0.041,0.6800000000000004,-0.22197971449283224
1649,0.041,0.6900000000000004,-0.22197971449283224
1650,0.041,0.7000000000000004,-0.22197971449283224
1651,0.041,0.7100000000000004,-0.22197971449283224
1652,0.041,0.7200000000000004,-0.22197971449283224
1653,0.041,0.7300000000000004,-0.22197971449283224
1654,0.041,0.7400000000000004,-0.22197971449283224
1655,0.041,0.7500000000000004,-0.22197971449283224
1656,0.041,0.7600000000000005,-0.22197971449283224
1657,0.041,0.7700000000000005,-0.22197971449283224
1658,0.041,0.7800000000000005,-0.22197971449283224
1659,0.041,0.7900000000000005,-0.22197971449283224
1660,0.041,0.8000000000000005,-0.22197971449283224
1661,0.041,0.8100000000000005,-0.22197971449283224
1662,0.041,0.8200000000000005,-0.22197971449283224
1663,0.041,0.8300000000000005,-0.22197971449283224
1664,0.041,0.8400000000000005,-0.22197971449283224
1665,0.041,0.8500000000000005,-0.22197971449283224
1666,0.041,0.8600000000000005,-0.22197971449283224
1667,0.041,0.8700000000000006,-0.22197971449283224
1668,0.041,0.8800000000000006,-0.22197971449283224
1669,0.041,0.8900000000000006,-0.22197971449283224
1670,0.041,0.9000000000000006,-0.22197971449283224
1671,0.041,0.9100000000000006,-0.22197971449283224
1672,0.041,0.9200000000000006,-0.22197971449283224
1673,0.041,0.9300000000000006,-0.22197971449283224
1674,0.041,0.9400000000000006,-0.22197971449283224
1675,0.041,0.9500000000000006,-0.22197971449283224
1676,0.041,0.9600000000000006,-0.22197971449283224
1677,0.041,0.9700000000000006,-0.22197971449283224
1678,0.041,0.9800000000000006,-0.22197971449283224
1679,0.041,0.9900000000000007,-0.22197971449283224
1680,0.043000000000000003,0.2,-0.22005017525764506
1681,0.043000000000000003,0.21000000000000002,-0.22032482452391117
1682,0.043000000000000003,0.22000000000000003,-0.22056213875712977
1683,0.043000000000000003,0.23000000000000004,-0.22076393457219126
1684,0.043000000000000003,0.24000000000000005,-0.2209480125374668
1685,0.043000000000000003,0.25000000000000006,-0.221086901165707
1686,0.043000000000000003,0.26000000000000006,-0.22120696307754545
1687,0.043000000000000003,0.2700000000000001,-0.22135129177024926
1688,0.043000000000000003,0.2800000000000001,-0.22149118474216378
1689,0.043000000000000003,0.2900000000000001,-0.22160299097564906
1690,0.043000000000000003,0.3000000000000001,-0.22167841731453908
1691,0.043000000000000003,0.3100000000000001,-0.22174983957012
1692,0.043000000000000003,0.3200000000000001,-0.22182366235609058
1693,0.043000000000000003,0.3300000000000001,-0.22187975698604967
1694,0.043000000000000003,0.34000000000000014,-0.2219125091960508
1695,0.043000000000000003,0.35000000000000014,-0.22194147992564892
1696,0.043000000000000003,0.36000000000000015,-0.22196738334370775
1697,0.043000000000000003,0.37000000000000016,-0.2219795928685748
1698,0.043000000000000003,0.38000000000000017,-0.22197971449283224
1699,0.043000000000000003,0.3900000000000002,-0.22197971449283224
1700,0.043000000000000003,0.4000000000000002,-0.22197971449283224
1701,0.043000000000000003,0.4100000000000002,-0.22197971449283224
1702,0.043000000000000003,0.4200000000000002,-0.22197971449283224
1703,0.043000000000000003,0.4300000000000002,-0.22197971449283224
1704,0.043000000000000003,0.4400000000000002,-0.22197971449283224
1705,0.043000000000000003,0.45000000000000023,-0.22197971449283224
1706,0.043000000000000003,0.46000000000000024,-0.22197971449283224
1707,0.043000000000000003,0.47000000000000025,-0.22197971449283224
1708,0.043000000000000003,0.48000000000000026,-0.22197971449283224
1709,0.043000000000000003,0.49000000000000027,-0.22197971449283224
1710,0.043000000000000003,0.5000000000000002,-0.22197971449283224
1711,0.043000000000000003,0.5100000000000002,-0.22197971449283224
1712,0.043000000000000003,0.5200000000000002,-0.22197971449283224
1713,0.043000000000000003,0.5300000000000002,-0.22197971449283224
1714,0.043000000000000003,0.5400000000000003,-0.22197971449283224
1715,0.043000000000000003,0.5500000000000003,-0.22197971449283224
1716,0.043000000000000003,0.5600000000000003,-0.22197971449283224
1717,0.043000000000000003,0.5700000000000003,-0.22197971449283224
1718,0.043000000000000003,0.5800000000000003,-0.22197971449283224
1719,0.043000000000000003,0.5900000000000003,-0.22197971449283224
1720,0.043000000000000003,0.6000000000000003,-0.22197971449283224
1721,0.043000000000000003,0.6100000000000003,-0.22197971449283224
1722,0.043000000000000003,0.6200000000000003,-0.22197971449283224
1723,0.043000000000000003,0.6300000000000003,-0.22197971449283224
1724,0.043000000000000003,0.6400000000000003,-0.22197971449283224
1725,0.043000000000000003,0.6500000000000004,-0.22197971449283224
1726,0.043000000000000003,0.6600000000000004,-0.22197971449283224
1727,0.043000000000000003,0.6700000000000004,-0.22197971449283224
1728,0.043000000000000003,0.6800000000000004,-0.22197971449283224
1729,0.043000000000000003,0.6900000000000004,-0.22197971449283224
1730,0.043000000000000003,0.7000000000000004,-0.22197971449283224
1731,0.043000000000000003,0.7100000000000004,-0.22197971449283224
1732,0.043000000000000003,0.7200000000000004,-0.22197971449283224
1733,0.043000000000000003,0.7300000000000004,-0.22197971449283224
1734,0.043000000000000003,0.7400000000000004,-0.22197971449283224
1735,0.043000000000000003,0.7500000000000004,-0.22197971449283224
1736,0.043000000000000003,0.7600000000000005,-0.22197971449283224
1737,0.043000000000000003,0.7700000000000005,-0.22197971449283224
1738,0.043000000000000003,0.7800000000000005,-0.22197971449283224
1739,0.043000000000000003,0.7900000000000005,-0.22197971449283224
1740,0.043000000000000003,0.8000000000000005,-0.22197971449283224
1741,0.043000000000000003,0.8100000000000005,-0.22197971449283224
1742,0.043000000000000003,0.8200000000000005,-0.22197971449283224
1743,0.043000000000000003,0.8300000000000005,-0.22197971449283224
1744,0.043000000000000003,0.8400000000000005,-0.22197971449283224
1745,0.043000000000000003,0.8500000000000005,-0.22197971449283224
1746,0.043000000000000003,0.8600000000000005,-0.22197971449283224
1747,0.043000000000000003,0.8700000000000006,-0.22197971449283224
1748,0.043000000000000003,0.8800000000000006,-0.22197971449283224
1749,0.043000000000000003,0.8900000000000006,-0.22197971449283224
1750,0.043000000000000003,0.9000000000000006,-0.22197971449283224
1751,0.043000000000000003,0.9100000000000006,-0.22197971449283224
1752,0.043000000000000003,0.9200000000000006,-0.22197971449283224
1753,0.043000000000000003,0.9300000000000006,-0.22197971449283224
1754,0.043000000000000003,0.9400000000000006,-0.22197971449283224
1755,0.043000000000000003,0.9500000000000006,-0.22197971449283224
1756,0.043000000000000003,0.9600000000000006,-0.22197971449283224
1757,0.043000000000000003,0.9700000000000006,-0.22197971449283224
1758,0.043000000000000003,0.9800000000000006,-0.22197971449283224
1759,0.043000000000000003,0.9900000000000007,-0.22197971449283224
1760,0.045,0.2,-0.2203491083280663
1761,0.045,0.21000000000000002,-0.2205955492996259
1762,0.045,0.22000000000000003,-0.2208036467439581
1763,0.045,0.23000000000000004,-0.22099027078444566
1764,0.045,0.24000000000000005,-0.22112788488401508
1765,0.045,0.25000000000000006,-0.2212498717784671
1766,0.045,0.26000000000000006,-0.22139958719519323
1767,0.045,0.2700000000000001,-0.22154068421905085
1768,0.045,0.2800000000000001,-0.22164110582330196
1769,0.045,0.2900000000000001,-0.22171333516962066
1770,0.045,0.3000000000000001,-0.22178533415836707
1771,0.045,0.3100000000000001,-0.2218562410882046
1772,0.045,0.3200000000000001,-0.22190150431237854
1773,0.045,0.3300000000000001,-0.22192850340762224
1774,0.045,0.34000000000000014,-0.22196065904715045
1775,0.045,0.35000000000000014,-0.22197562778743976
1776,0.045,0.36000000000000015,-0.22197971449283224
1777,0.045,0.37000000000000016,-0.22197971449283224
1778,0.045,0.38000000000000017,-0.22197971449283224
1779,0.045,0.3900000000000002,-0.22197971449283224
1780,0.045,0.4000000000000002,-0.22197971449283224
1781,0.045,0.4100000000000002,-0.22197971449283224
1782,0.045,0.4200000000000002,-0.22197971449283224
1783,0.045,0.4300000000000002,-0.22197971449283224
1784,0.045,0.4400000000000002,-0.22197971449283224
1785,0.045,0.45000000000000023,-0.22197971449283224
1786,0.045,0.46000000000000024,-0.22197971449283224
1787,0.045,0.47000000000000025,-0.22197971449283224
1788,0.045,0.48000000000000026,-0.22197971449283224
1789,0.045,0.49000000000000027,-0.22197971449283224
1790,0.045,0.5000000000000002,-0.22197971449283224
1791,0.045,0.5100000000000002,-0.22197971449283224
1792,0.045,0.5200000000000002,-0.22197971449283224
1793,0.045,0.5300000000000002,-0.22197971449283224
1794,0.045,0.5400000000000003,-0.22197971449283224
1795,0.045,0.5500000000000003,-0.22197971449283224
1796,0.045,0.5600000000000003,-0.22197971449283224
1797,0.045,0.5700000000000003,-0.22197971449283224
1798,0.045,0.5800000000000003,-0.22197971449283224
1799,0.045,0.5900000000000003,-0.22197971449283224
1800,0.045,0.6000000000000003,-0.22197971449283224
1801,0.045,0.6100000000000003,-0.22197971449283224
1802,0.045,0.6200000000000003,-0.22197971449283224
1803,0.045,0.6300000000000003,-0.22197971449283224
1804,0.045,0.6400000000000003,-0.22197971449283224
1805,0.045,0.6500000000000004,-0.22197971449283224
1806,0.045,0.6600000000000004,-0.22197971449283224
1807,0.045,0.6700000000000004,-0.22197971449283224
1808,0.045,0.6800000000000004,-0.22197971449283224
1809,0.045,0.6900000000000004,-0.22197971449283224
1810,0.045,0.7000000000000004,-0.22197971449283224
1811,0.045,0.7100000000000004,-0.22197971449283224
1812,0.045,0.7200000000000004,-0.22197971449283224
1813,0.045,0.7300000000000004,-0.22197971449283224
1814,0.045,0.7400000000000004,-0.22197971449283224
1815,0.045,0.7500000000000004,-0.22197971449283224
1816,0.045,0.7600000000000005,-0.22197971449283224
1817,0.045,0.7700000000000005,-0.22197971449283224
1818,0.045,0.7800000000000005,-0.22197971449283224
1819,0.045,0.7900000000000005,-0.22197971449283224
1820,0.045,0.8000000000000005,-0.22197971449283224
1821,0.045,0.8100000000000005,-0.22197971449283224
1822,0.045,0.8200000000000005,-0.22197971449283224
1823,0.045,0.8300000000000005,-0.22197971449283224
1824,0.045,0.8400000000000005,-0.22197971449283224
1825,0.045,0.8500000000000005,-0.22197971449283224
1826,0.045,0.8600000000000005,-0.22197971449283224
1827,0.045,0.8700000000000006,-0.22197971449283224
1828,0.045,0.8800000000000006,-0.22197971449283224
1829,0.045,0.8900000000000006,-0.22197971449283224
1830,0.045,0.9000000000000006,-0.22197971449283224
1831,0.045,0.9100000000000006,-0.22197971449283224
1832,0.045,0.9200000000000006,-0.22197971449283224
1833,0.045,0.9300000000000006,-0.22197971449283224
1834,0.045,0.9400000000000006,-0.22197971449283224
1835,0.045,0.9500000000000006,-0.22197971449283224
1836,0.045,0.9600000000000006,-0.22197971449283224
1837,0.045,0.9700000000000006,-0.22197971449283224
1838,0.045,0.9800000000000006,-0.22197971449283224
1839,0.045,0.9900000000000007,-0.22197971449283224
1840,0.047,0.2,-0.22060815095425818
1841,0.047,0.21000000000000002,-0.22082217642005778
1842,0.047,0.22000000000000003,-0.22101594824551204
1843,0.047,0.23000000000000004,-0.22115530546229195
1844,0.047,0.24000000000000005,-0.22127990821315346
1845,0.047,0.25000000000000006,-0.22143327337160076
1846,0.047,0.26000000000000006,-0.22157423566986348
1847,0.047,0.2700000000000001,-0.22166615868899517
1848,0.047,0.2800000000000001,-0.22173970650842206
1849,0.047,0.2900000000000001,-0.22181379333431606
1850,0.047,0.3000000000000001,-0.22187697536474096
1851,0.047,0.3100000000000001,-0.22191399586400012
1852,0.047,0.3200000000000001,-0.22194280655035328
1853,0.047,0.3300000000000001,-0.22196888791179964
1854,0.047,0.34000000000000014,-0.22197971449283224
1855,0.047,0.35000000000000014,-0.22197971449283224
1856,0.047,0.36000000000000015,-0.22197971449283224
1857,0.047,0.37000000000000016,-0.22197971449283224
1858,0.047,0.38000000000000017,-0.22197971449283224
1859,0.047,0.3900000000000002,-0.22197971449283224
1860,0.047,0.4000000000000002,-0.22197971449283224
1861,0.047,0.4100000000000002,-0.22197971449283224
1862,0.047,0.4200000000000002,-0.22197971449283224
1863,0.047,0.4300000000000002,-0.22197971449283224
1864,0.047,0.4400000000000002,-0.22197971449283224
1865,0.047,0.45000000000000023,-0.22197971449283224
1866,0.047,0.46000000000000024,-0.22197971449283224
1867,0.047,0.47000000000000025,-0.22197971449283224
1868,0.047,0.48000000000000026,-0.22197971449283224
1869,0.047,0.49000000000000027,-0.22197971449283224
1870,0.047,0.5000000000000002,-0.22197971449283224
1871,0.047,0.5100000000000002,-0.22197971449283224
1872,0.047,0.5200000000000002,-0.22197971449283224
1873,0.047,0.5300000000000002,-0.22197971449283224
1874,0.047,0.5400000000000003,-0.22197971449283224
1875,0.047,0.5500000000000003,-0.22197971449283224
1876,0.047,0.5600000000000003,-0.22197971449283224
1877,0.047,0.5700000000000003,-0.22197971449283224
1878,0.047,0.5800000000000003,-0.22197971449283224
1879,0.047,0.5900000000000003,-0.22197971449283224
1880,0.047,0.6000000000000003,-0.22197971449283224
1881,0.047,0.6100000000000003,-0.22197971449283224
1882,0.047,0.6200000000000003,-0.22197971449283224
1883,0.047,0.6300000000000003,-0.22197971449283224
1884,0.047,0.6400000000000003,-0.22197971449283224
1885,0.047,0.6500000000000004,-0.22197971449283224
1886,0.047,0.6600000000000004,-0.22197971449283224
1887,0.047,0.6700000000000004,-0.22197971449283224
1888,0.047,0.6800000000000004,-0.22197971449283224
1889,0.047,0.6900000000000004,-0.22197971449283224
1890,0.047,0.7000000000000004,-0.22197971449283224
1891,0.047,0.7100000000000004,-0.22197971449283224
1892,0.047,0.7200000000000004,-0.22197971449283224
1893,0.047,0.7300000000000004,-0.22197971449283224
1894,0.047,0.7400000000000004,-0.22197971449283224
1895,0.047,0.7500000000000004,-0.22197971449283224
1896,0.047,0.7600000000000005,-0.22197971449283224
1897,0.047,0.7700000000000005,-0.22197971449283224
1898,0.047,0.7800000000000005,-0.22197971449283224
1899,0.047,0.7900000000000005,-0.22197971449283224
1900,0.047,0.8000000000000005,-0.22197971449283224
1901,0.047,0.8100000000000005,-0.22197971449283224
1902,0.047,0.8200000000000005,-0.22197971449283224
1903,0.047,0.8300000000000005,-0.22197971449283224
1904,0.047,0.8400000000000005,-0.22197971449283224
1905,0.047,0.8500000000000005,-0.22197971449283224
1906,0.047,0.8600000000000005,-0.22197971449283224
1907,0.047,0.8700000000000006,-0.22197971449283224
1908,0.047,0.8800000000000006,-0.22197971449283224
1909,0.047,0.8900000000000006,-0.22197971449283224
1910,0.047,0.9000000000000006,-0.22197971449283224
1911,0.047,0.9100000000000006,-0.22197971449283224
1912,0.047,0.9200000000000006,-0.22197971449283224
1913,0.047,0.9300000000000006,-0.22197971449283224
1914,0.047,0.9400000000000006,-0.22197971449283224
1915,0.047,0.9500000000000006,-0.22197971449283224
1916,0.047,0.9600000000000006,-0.22197971449283224
1917,0.047,0.9700000000000006,-0.22197971449283224
1918,0.047,0.9800000000000006,-0.22197971449283224
1919,0.047,0.9900000000000007,-0.22197971449283224
1920,0.049,0.2,-0.22082264256693734
1921,0.049,0.21000000000000002,-0.22102586311988098
1922,0.049,0.22000000000000003,-0.22117055024908724
1923,0.049,0.23000000000000004,-0.22129737664678736
1924,0.049,0.24000000000000005,-0.22145226122616385
1925,0.049,0.25000000000000006,-0.2215935182281707
1926,0.049,0.26000000000000006,-0.22168381760280514
1927,0.049,0.2700000000000001,-0.22175719372698527
1928,0.049,0.2800000000000001,-0.22183292672683713
1929,0.049,0.2900000000000001,-0.22189050812301406
1930,0.049,0.3000000000000001,-0.22192249527001887
1931,0.049,0.3100000000000001,-0.22195445253539445
1932,0.049,0.3200000000000001,-0.2219738591018533
1933,0.049,0.3300000000000001,-0.22197971449283224
1934,0.049,0.34000000000000014,-0.22197971449283224
1935,0.049,0.35000000000000014,-0.22197971449283224
1936,0.049,0.36000000000000015,-0.22197971449283224
1937,0.049,0.37000000000000016,-0.22197971449283224
1938,0.049,0.38000000000000017,-0.22197971449283224
1939,0.049,0.3900000000000002,-0.22197971449283224
1940,0.049,0.4000000000000002,-0.22197971449283224
1941,0.049,0.4100000000000002,-0.22197971449283224
1942,0.049,0.4200000000000002,-0.22197971449283224
1943,0.049,0.4300000000000002,-0.22197971449283224
1944,0.049,0.4400000000000002,-0.22197971449283224
1945,0.049,0.45000000000000023,-0.22197971449283224
1946,0.049,0.46000000000000024,-0.22197971449283224
1947,0.049,0.47000000000000025,-0.22197971449283224
1948,0.049,0.48000000000000026,-0.22197971449283224
1949,0.049,0.49000000000000027,-0.22197971449283224
1950,0.049,0.5000000000000002,-0.22197971449283224
1951,0.049,0.5100000000000002,-0.22197971449283224
1952,0.049,0.5200000000000002,-0.22197971449283224
1953,0.049,0.5300000000000002,-0.22197971449283224
1954,0.049,0.5400000000000003,-0.22197971449283224
1955,0.049,0.5500000000000003,-0.22197971449283224
1956,0.049,0.5600000000000003,-0.22197971449283224
1957,0.049,0.5700000000000003,-0.22197971449283224
1958,0.049,0.5800000000000003,-0.22197971449283224
1959,0.049,0.5900000000000003,-0.22197971449283224
1960,0.049,0.6000000000000003,-0.22197971449283224
1961,0.049,0.6100000000000003,-0.22197971449283224
1962,0.049,0.6200000000000003,-0.22197971449283224
1963,0.049,0.6300000000000003,-0.22197971449283224
1964,0.049,0.6400000000000003,-0.22197971449283224
1965,0.049,0.6500000000000004,-0.22197971449283224
1966,0.049,0.6600000000000004,-0.22197971449283224
1967,0.049,0.6700000000000004,-0.22197971449283224
1968,0.049,0.6800000000000004,-0.22197971449283224
1969,0.049,0.6900000000000004,-0.22197971449283224
1970,0.049,0.7000000000000004,-0.22197971449283224
1971,0.049,0.7100000000000004,-0.22197971449283224
1972,0.049,0.7200000000000004,-0.22197971449283224
1973,0.049,0.7300000000000004,-0.22197971449283224
1974,0.049,0.7400000000000004,-0.22197971449283224
1975,0.049,0.7500000000000004,-0.22197971449283224
1976,0.049,0.7600000000000005,-0.22197971449283224
1977,0.049,0.7700000000000005,-0.22197971449283224
1978,0.049,0.7800000000000005,-0.22197971449283224
1979,0.049,0.7900000000000005,-0.22197971449283224
1980,0.049,0.8000000000000005,-0.22197971449283224
1981,0.049,0.8100000000000005,-0.22197971449283224
1982,0.049,0.8200000000000005,-0.22197971449283224
1983,0.049,0.8300000000000005,-0.22197971449283224
1984,0.049,0.8400000000000005,-0.22197971449283224
1985,0.049,0.8500000000000005,-0.22197971449283224
1986,0.049,0.8600000000000005,-0.22197971449283224
1987,0.049,0.8700000000000006,-0.22197971449283224
1988,0.049,0.8800000000000006,-0.22197971449283224
1989,0.049,0.8900000000000006,-0.22197971449283224
1990,0.049,0.9000000000000006,-0.22197971449283224
1991,0.049,0.9100000000000006,-0.22197971449283224
1992,0.049,0.9200000000000006,-0.22197971449283224
1993,0.049,0.9300000000000006,-0.22197971449283224
1994,0.049,0.9400000000000006,-0.22197971449283224
1995,0.049,0.9500000000000006,-0.22197971449283224
1996,0.049,0.9600000000000006,-0.22197971449283224
1997,0.049,0.9700000000000006,-0.22197971449283224
1998,0.049,0.9800000000000006,-0.22197971449283224
1999,0.049,0.9900000000000007,-0.22197971449283224
2000,0.051000000000000004,0.2,-0.22101957223113727
2001,0.051000000000000004,0.21000000000000002,-0.2211762235029842
2002,0.051000000000000004,0.22000000000000003,-0.22130352862645764
2003,0.051000000000000004,0.23000000000000004,-0.22145782343835804
2004,0.051000000000000004,0.24000000000000005,-0.22160332479741307
2005,0.051000000000000004,0.25000000000000006,-0.22169408698215473
2006,0.051000000000000004,0.26000000000000006,-0.22176845627205782
2007,0.051000000000000004,0.2700000000000001,-0.2218445713398044
2008,0.051000000000000004,0.2800000000000001,-0.22189856480751763
2009,0.051000000000000004,0.2900000000000001,-0.22192897236468795
2010,0.051000000000000004,0.3000000000000001,-0.22196220234716313
2011,0.051000000000000004,0.3100000000000001,-0.22197762510851074
2012,0.051000000000000004,0.3200000000000001,-0.22197971449283224
2013,0.051000000000000004,0.3300000000000001,-0.22197971449283224
2014,0.051000000000000004,0.34000000000000014,-0.22197971449283224
2015,0.051000000000000004,0.35000000000000014,-0.22197971449283224
2016,0.051000000000000004,0.36000000000000015,-0.22197971449283224
2017,0.051000000000000004,0.37000000000000016,-0.22197971449283224
2018,0.051000000000000004,0.38000000000000017,-0.22197971449283224
2019,0.051000000000000004,0.3900000000000002,-0.22197971449283224
2020,0.051000000000000004,0.4000000000000002,-0.22197971449283224
2021,0.051000000000000004,0.4100000000000002,-0.22197971449283224
2022,0.051000000000000004,0.4200000000000002,-0.22197971449283224
2023,0.051000000000000004,0.4300000000000002,-0.22197971449283224
2024,0.051000000000000004,0.4400000000000002,-0.22197971449283224
2025,0.051000000000000004,0.45000000000000023,-0.22197971449283224
2026,0.051000000000000004,0.46000000000000024,-0.22197971449283224
2027,0.051000000000000004,0.47000000000000025,-0.22197971449283224
2028,0.051000000000000004,0.48000000000000026,-0.22197971449283224
2029,0.051000000000000004,0.49000000000000027,-0.22197971449283224
2030,0.051000000000000004,0.5000000000000002,-0.22197971449283224
2031,0.051000000000000004,0.5100000000000002,-0.22197971449283224
2032,0.051000000000000004,0.5200000000000002,-0.22197971449283224
2033,0.051000000000000004,0.5300000000000002,-0.22197971449283224
2034,0.051000000000000004,0.5400000000000003,-0.22197971449283224
2035,0.051000000000000004,0.5500000000000003,-0.22197971449283224
2036,0.051000000000000004,0.5600000000000003,-0.22197971449283224
2037,0.051000000000000004,0.5700000000000003,-0.22197971449283224
2038,0.051000000000000004,0.5800000000000003,-0.22197971449283224
2039,0.051000000000000004,0.5900000000000003,-0.22197971449283224
2040,0.051000000000000004,0.6000000000000003,-0.22197971449283224
2041,0.051000000000000004,0.6100000000000003,-0.22197971449283224
2042,0.051000000000000004,0.6200000000000003,-0.22197971449283224
2043,0.051000000000000004,0.6300000000000003,-0.22197971449283224
2044,0.051000000000000004,0.6400000000000003,-0.22197971449283224
2045,0.051000000000000004,0.6500000000000004,-0.22197971449283224
2046,0.051000000000000004,0.6600000000000004,-0.22197971449283224
2047,0.051000000000000004,0.6700000000000004,-0.22197971449283224
2048,0.051000000000000004,0.6800000000000004,-0.22197971449283224
2049,0.051000000000000004,0.6900000000000004,-0.22197971449283224
2050,0.051000000000000004,0.7000000000000004,-0.22197971449283224
2051,0.051000000000000004,0.7100000000000004,-0.22197971449283224
2052,0.051000000000000004,0.7200000000000004,-0.22197971449283224
2053,0.051000000000000004,0.7300000000000004,-0.22197971449283224
2054,0.051000000000000004,0.7400000000000004,-0.22197971449283224
2055,0.051000000000000004,0.7500000000000004,-0.22197971449283224
2056,0.051000000000000004,0.7600000000000005,-0.22197971449283224
2057,0.051000000000000004,0.7700000000000005,-0.22197971449283224
2058,0.051000000000000004,0.7800000000000005,-0.22197971449283224
2059,0.051000000000000004,0.7900000000000005,-0.22197971449283224
2060,0.051000000000000004,0.8000000000000005,-0.22197971449283224
2061,0.051000000000000004,0.8100000000000005,-0.22197971449283224
2062,0.051000000000000004,0.8200000000000005,-0.22197971449283224
2063,0.051000000000000004,0.8300000000000005,-0.22197971449283224
2064,0.051000000000000004,0.8400000000000005,-0.22197971449283224
2065,0.051000000000000004,0.8500000000000005,-0.22197971449283224
2066,0.051000000000000004,0.8600000000000005,-0.22197971449283224
2067,0.051000000000000004,0.8700000000000006,-0.22197971449283224
2068,0.051000000000000004,0.8800000000000006,-0.22197971449283224
2069,0.051000000000000004,0.8900000000000006,-0.22197971449283224
2070,0.051000000000000004,0.9000000000000006,-0.22197971449283224
2071,0.051000000000000004,0.9100000000000006,-0.22197971449283224
2072,0.051000000000000004,0.9200000000000006,-0.22197971449283224
2073,0.051000000000000004,0.9300000000000006,-0.22197971449283224
